,taz,TAZ_X,TAZ_Y
4906,700064,-122.85952473959597,38.601690244782894
4954,700110,-122.61963148887388,38.24907962717009
3050,300548,-121.92916414955924,37.54771728108943
4354,400585,-122.08320535947236,37.90025487280506
3939,400230,-122.30571149167874,37.98764017653553
827,100086,-122.31895632355054,37.51525868996869
4247,400496,-122.01952108113736,37.96153596346069
5118,700252,-122.69184096131208,38.45723685518594
3154,300646,-122.01431958592065,37.53162591926882
4486,500075,-121.9689499050122,38.38953885128848
1140,100376,-122.49364542222625,37.70412105967584
1108,100345,-122.2636314286366,37.516601319431025
2914,300420,-122.08138200327843,37.616835185922284
4723,600014,-122.58390664340246,38.59040094253068
4197,400455,-122.01595116899882,37.92021070964762
4393,400624,-122.1029542782132,37.87765270105993
5206,700334,-122.8528661838619,38.60812899631484
3674,400001,-122.1074270900006,37.99872523026124
4373,400605,-121.89887070117268,38.0276824112673
1625,200333,-121.85832838950009,37.21473470978987
4689,500276,-122.20167737287177,38.08821249416419
1181,100422,-122.48369705472697,37.5873815772435
4844,700009,-122.81265956150732,38.55653669988038
1282,200047,-122.11843511885776,37.38824739575561
5460,800174,-122.45386346897348,37.88783088703566
3722,400040,-122.26346125289395,38.014682221424984
4371,400603,-121.84234674924235,37.98734706459679
3721,400039,-122.29436604411316,37.99967806559678
5190,700317,-122.67638409415008,38.33960483194456
3010,300505,-122.29260986546097,37.79717800162578
1623,200331,-121.85076822379776,37.21752681797721
4338,400571,-122.30773333379773,38.000600036035046
4283,400525,-122.08237311639043,37.97275939774632
1932,200614,-121.81547352022565,37.29448122925899
3243,300725,-121.99310043394712,37.52936188276019
3807,400112,-121.76947384519502,37.96005168769001
4316,400553,-122.03418318575353,37.91435778766262
1023,100266,-122.432013214364,37.61420594692424
4860,700024,-122.5911844904151,38.435519169527986
4169,400427,-121.91925992104672,37.732714192569425
2916,300422,-122.05364824014175,37.689298223911244
4965,700122,-122.64855614516718,38.25154589631081
3752,400064,-122.10667244117845,37.990659566621176
870,100123,-122.3066880958622,37.55812614712647
4284,400526,-122.0947242942498,37.970438230927925
2668,300197,-122.19029461117847,37.74020767116182
4866,700030,-122.76041893186405,38.44893762844696
885,100137,-122.43711459624802,37.623885164920836
3151,300643,-121.99743967380647,37.52243738561937
5424,800141,-122.54136841068046,37.93644023161342
3276,300755,-122.08585830237006,37.5988706765286
3746,400060,-122.12472254386181,38.01881118394657
989,100236,-122.25546403642531,37.52224874980825
3061,300559,-121.9464755382905,37.52744676914428
2745,300260,-121.92639221704648,37.694750784827995
1235,200008,-121.63798336430976,37.12524445316604
1824,200516,-121.96417980995876,37.22168324639572
883,100135,-122.34871511734548,37.58905289160738
5271,800012,-122.56518514715046,37.907440363841516
2009,200686,-122.16463835658273,37.41708222095328
3911,400207,-121.61159680657336,37.895124214806
4159,400418,-121.864779600874,38.00596690190787
4465,500053,-122.2138707859629,38.09322681903005
5403,800124,-122.49201411882714,37.90102994555704
1536,200262,-122.0418124893938,37.31928351240976
5126,700260,-122.6463601742452,38.468786066030454
4580,500171,-122.22416995661762,38.150915054190385
3091,300583,-121.74104012940657,37.712101983492836
4935,700090,-122.69281616678016,38.367372296401506
4391,400622,-122.15390620882293,37.882131165187005
5237,700368,-122.610333992826,38.26009813910323
4282,400524,-122.10560645641804,37.97733618567604
2111,200791,-122.00722440554155,37.26756532773266
5268,800009,-122.52405729802693,37.89478429972703
995,100242,-122.33810274342416,37.560913708878914
3909,400205,-121.7800507957623,37.97849079586113
978,100225,-122.25898993232799,37.53225470719745
2832,300348,-122.17020141976667,37.69655974181677
3046,300544,-122.0661852228146,37.6583788312499
1967,200642,-121.75880087211459,37.29489096778675
3083,300576,-122.20762559643681,37.84512514059075
1329,200091,-121.76207210460012,37.23483523822541
4370,400601,-122.31402495017412,37.970665236335705
3256,300736,-121.87237686171895,37.69628346530207
986,100234,-122.43912246042301,37.645782277752495
5310,800048,-122.51887844450982,37.957682710650396
5453,800167,-122.54534977854091,38.01696446495997
896,100146,-122.12506866550122,37.46712345446854
2942,300440,-122.18227720484344,37.801433681968426
4014,400286,-121.93316525448165,37.93086987560684
5365,800090,-122.54889897495462,38.07336374130732
2587,300125,-122.22952017596727,37.85669932563293
4464,500052,-122.16345864423015,38.07945270702833
4130,400391,-121.86968122188134,38.01521870170114
4156,400415,-121.88933051065801,38.00576239739879
5427,800143,-122.55155564760742,37.9663227306951
3968,400254,-121.79677959490552,37.97795127358565
5297,800037,-122.53348912572577,37.98149351116915
2036,200713,-121.57233287392478,37.02310836320432
4016,400288,-122.08881547148516,37.98055189779076
1793,200486,-121.9509157140132,37.39628309133213
5380,800100,-122.54298694256205,37.92813082075534
3865,400161,-122.13359527087297,37.84153548118011
1339,200099,-121.64290013070178,37.13316582287088
5044,700195,-122.44329708924634,38.28525946057527
2085,200766,-121.97380588436391,37.256206242100795
2946,300444,-122.14513807501625,37.76735754243014
2210,200881,-121.96677017423985,37.388056788558856
3155,300647,-121.91788960629134,37.677407293206215
5393,800114,-122.58125674799204,37.99710346291967
4031,400299,-121.77751095367186,38.00074913986869
3200,300685,-121.86808185497169,37.67415457300217
5267,800008,-122.55068743508647,37.91860010117445
5144,700278,-122.77857238340631,38.518871989168545
3709,400027,-121.89063098437262,37.80556354277563
1922,200606,-122.0033888854351,37.403141731849665
5017,700174,-122.82466138548035,38.3838617583202
4390,400621,-122.09806539019529,37.892307988665976
3558,301028,-122.04528387321186,37.60216851686433
3869,400165,-121.90152523224492,37.806457378417306
5181,700308,-122.73689044260466,38.44857144152216
3688,400013,-122.06132955469782,37.859728131320054
3808,400113,-121.68839564268724,37.936110823986304
4800,600080,-122.33307371013011,38.31117478933589
3765,400075,-121.89331037569124,37.79348588705079
3302,300779,-121.93632305232983,37.54261758210535
1017,100260,-122.46909568265512,37.66951092350212
4173,400431,-121.95322915772473,37.75685798113003
773,100029,-122.18188081152985,37.47129164398523
3682,400007,-122.13797956025796,38.02117699622548
5200,700325,-122.67201532256333,38.32906245061703
1115,100351,-122.26640628287191,37.46180539703742
2110,200790,-122.01721853220141,37.2589070643947
4828,600101,-122.23312822883094,38.159050242174885
4052,400316,-122.17074707779395,37.87506422511753
4387,400618,-121.91675247221666,38.01630059599662
4384,400615,-122.10694743523875,37.88589301812102
4826,600100,-122.46715738118999,38.51202453895031
3775,400084,-121.90460134071611,37.79306029147494
1843,200533,-121.75859329494304,37.22532538866984
2370,201036,-121.87877792785319,37.235018256123865
3735,400052,-121.97553542772924,37.78684433308655
1253,200023,-122.05314610802216,37.398813031755495
4323,400557,-122.09230447954472,37.91575820559809
1292,200055,-122.1743890965665,37.43855242715039
3834,400137,-121.78868661053383,37.964225621183296
5266,800007,-122.50588351652341,37.8878710586267
903,100153,-122.25200607112754,37.45655730423095
2420,201077,-121.98237955142106,37.37877860486039
4248,400497,-122.01109170121053,37.95378066604202
3938,400229,-122.29138675058942,37.98966760400008
3959,400245,-122.06615621544903,37.86890463313879
5086,700230,-122.4962739889569,38.29603148440422
2979,300475,-122.14123149594391,37.75259284406419
2427,201083,-121.85890009358765,37.295130009251864
3753,400065,-122.11449675376596,37.98782899626101
772,100028,-122.17922398668792,37.46465451917491
3934,400225,-122.0854998623263,37.96265078384773
2907,300414,-121.92653634929472,37.51889184170125
2890,300398,-122.03336788841807,37.55316735355792
1374,200127,-121.75863041798593,37.277338124320224
736,649,-122.46197204718426,37.76983681523198
2889,300397,-121.91295614325239,37.47073893881006
800,100052,-122.41916811945991,37.66280038299606
3720,400038,-122.27094592936074,38.000207206382456
3586,301053,-122.31159515624216,37.86939889090004
2849,300362,-122.07542907224165,37.607344007612774
5328,800059,-122.56095980201157,37.95077059226569
5212,700341,-122.85242740030088,38.61653428508779
1301,200062,-122.1479692227928,37.452684487529616
744,100003,-122.20657853407766,37.443977951516956
84,78,-122.41869894377851,37.71793756129362
3580,301048,-122.24767997669608,37.784877716309495
1537,200263,-122.05224767941974,37.308418324923
5171,700300,-122.80368995874007,38.53656813884899
5298,800038,-122.5506704698369,37.98683055924511
4632,500215,-122.04333649860668,38.229793182222515
1180,100421,-122.49078435151408,37.59753305671611
5492,800202,-122.49406417764402,37.95524541943038
4511,500102,-122.18528131165866,38.06839598180609
776,100032,-122.27378561020065,37.52690769152459
2769,300283,-122.26761079792658,37.78075104077281
1070,100310,-122.32250963066973,37.53938041243778
2682,300208,-122.03555723208817,37.70886554946781
3790,400096,-122.29894484742924,37.9249531251796
3697,400020,-122.01213492045383,37.83016716318771
3749,400062,-122.09918473737216,38.008004953002
5436,800151,-122.52765009218383,38.0067122531167
4503,500091,-121.82886851188468,38.46296637344459
3818,400122,-121.94506944288648,37.7784866470507
3320,300795,-122.14904358611443,37.77969983301554
1938,200618,-121.56130823694033,37.00008847017156
4377,400609,-122.23549593885711,37.99006064585344
3960,400246,-121.91588947924134,38.0068142462134
5270,800011,-122.52173324703907,37.90944305846673
3451,300925,-122.04110603575826,37.65900812500578
4204,400460,-122.34335427199896,37.91125290847074
4538,500128,-122.2446046829827,38.09155975040073
4725,600017,-122.56960000088655,38.58016207890658
743,100002,-122.19786410723532,37.454054570559556
4520,500111,-121.93334796042146,38.273033032951226
3836,400139,-122.08950944781834,37.93291099573846
923,100172,-122.46087224340687,37.626226703568506
1400,200149,-121.99152929680379,37.38005086504914
1628,200335,-121.8520258539266,37.20274700706947
3244,300726,-121.98205447379556,37.57408661518468
4802,600082,-122.30028911796381,38.33789144795488
5465,800180,-122.45813604446025,37.98527506849586
1328,200090,-121.86462240054531,37.23591735566738
1559,200279,-121.82377333196442,37.38958145118861
1050,100290,-122.22946321370992,37.48967675027824
5361,800086,-122.58948875560806,37.996958717814096
2109,200788,-122.00618183661399,37.258566781817684
3305,300782,-121.86101029511812,37.705380892240946
994,100241,-122.35216676351834,37.554283497331014
3113,300604,-121.93747344756788,37.524520400250275
3795,400101,-121.74218259424619,38.00261041638281
5133,700267,-122.46492889996846,38.276342866353
3590,301055,-122.08427969678155,37.726274363501396
3717,400035,-122.2849950883716,38.014705369535555
4496,500085,-122.17893113601409,38.0838739931155
5218,700347,-122.7470243499987,38.49297904893167
1446,200189,-121.85875632728019,37.32619791648893
1101,100340,-122.23980873332195,37.54612797633253
2205,200876,-122.04070735826164,37.285638072731714
3997,400278,-122.15844874245214,37.86023200086579
3696,400019,-122.02921180216109,37.870928805997735
5010,700169,-123.00113940880293,38.51002711276822
3341,300816,-122.21392032137211,37.763332529783206
3194,300680,-121.88125850281233,37.71356070344399
3571,301041,-121.74598992630511,37.6858946889347
2091,200771,-121.9128302413056,37.43574125098081
4290,400529,-122.00409702025081,37.94310509901985
2972,300468,-122.28436852659375,37.786271538062856
1502,200237,-122.01139701243795,37.37619569051706
3416,300892,-122.11287731365731,37.70886431165652
5142,700277,-122.76716095695198,38.519451148877664
5002,700161,-122.67827772896297,38.321005646701316
5006,700164,-122.7051197011142,38.3567925936383
3153,300645,-122.01754677607674,37.52392633876588
2911,300417,-121.8851376803501,37.70508523450299
4402,400632,-122.22341253744925,38.04606678018868
2421,201078,-121.9714031341126,37.37634207370857
2435,201088,-122.03077118609839,37.40907109186643
2669,300198,-122.15348416026988,37.70680324332408
5292,800032,-122.53531629661721,38.01238628837068
4865,700029,-122.7573333890604,38.44074520217624
1134,100372,-122.43126009600468,37.70139895135163
2847,300361,-122.08581421293134,37.579385612204305
3890,400186,-121.89332989021986,38.0350868540634
4774,600059,-122.27694455518436,38.290830189049515
3932,400223,-122.01997688197089,37.90803857816979
3459,300932,-122.17860546473757,37.71400609512093
4021,400292,-122.13245483903039,37.86853722655077
2362,201030,-122.03867111570226,37.270629537335076
4615,500200,-122.06430030304705,38.26557115979856
5249,700379,-122.82399399165199,38.411134974402835
1983,200660,-121.66762893211396,37.1259071828745
4,4,-122.37336451342985,37.82385214060183
3806,400111,-121.74623943171177,37.96522185837138
3633,301097,-122.2308967488989,37.73923207471465
4205,400461,-122.3550591471025,37.91882267788941
1194,100434,-122.44254214109547,37.47249413187483
808,100065,-122.31819713371146,37.58330205722197
3950,400236,-122.08428022077075,37.90783279460281
4971,700128,-122.62641161809763,38.23699338430685
5326,800058,-122.54521900190709,38.06138732460095
993,100240,-122.3634568146969,37.557113998100945
3470,300942,-122.03918322907664,37.66247170337741
3961,400247,-122.2832573119228,37.97840627740138
1468,200210,-122.16575898784697,37.37665065452717
4397,400627,-122.16883391879291,37.8833841618128
908,100158,-122.29973569122947,37.546732237802416
5114,700249,-122.45534631406888,38.27459120935751
4515,500106,-122.15208575406477,38.069138509862185
2861,300373,-122.03457334774073,37.60025624259703
4705,600002,-122.26183015950586,38.329010593167446
2880,300389,-122.02790113763639,37.61917942089143
4451,500039,-121.93770254723984,38.33265787008747
4574,500166,-122.23449772451252,38.13793157064434
4772,600057,-122.25962058884345,38.28799889150522
3669,301128,-121.94105945107053,37.494334401494626
4479,500067,-122.1986641363714,38.12309611654831
4665,500252,-122.21103810066874,38.13210345701901
3733,400051,-122.04009989063374,37.87852084062875
2156,200833,-121.91382098429803,37.36503065262831
3556,301027,-121.93289927016153,37.70877949839148
1838,200530,-121.65286416487818,37.114165327871255
1811,200503,-121.95686597800167,37.308870078848614
4735,600024,-122.33452504869392,38.33969336374216
4059,400322,-122.31737532888079,37.99389274574792
4265,400510,-121.68416548772619,37.92540471994603
3913,400209,-121.593854617314,37.89694334133032
1988,200665,-121.59220159144989,37.02713228762701
1064,100305,-122.32491899759782,37.50560550427881
5156,700290,-122.49711921620384,38.33305516594071
3698,400021,-121.98350359462641,37.81656573644905
4074,400337,-121.97029415836398,37.853403158445296
3819,400123,-121.93139569989856,37.78004146480416
4430,500015,-122.01466716226153,38.37511336975554
1992,200669,-121.59245824338338,37.00001976912368
2679,300205,-122.13118968038556,37.762101532321175
4357,400588,-122.08781704824037,37.88291735317574
3149,300641,-122.05866846674607,37.53666144862262
750,100009,-122.25039724538253,37.506037461443725
3768,400077,-121.92924770246762,37.8076635553702
3867,400163,-122.27473658549508,37.966666194924606
3659,301120,-121.96146503198804,37.550214163202185
1305,200067,-121.95003644550668,37.27317096113498
85,79,-122.36828281584157,37.7248432689358
4753,600041,-122.31918239019575,38.29334092938158
3684,400009,-122.06200611866458,37.880585970273344
5261,800003,-122.48317442065927,37.91159006072997
4420,500005,-122.01369364602391,38.36424081281051
4546,500136,-121.95693123094375,38.270446869386134
3497,300967,-121.7966014458077,37.69527710034368
3782,400089,-122.27301591850566,38.02338114445147
1216,100454,-122.4211087337499,37.67166630995513
1459,200202,-121.89041086999124,37.394900138184525
5325,800057,-122.57664399228588,38.082340484727276
1226,100466,-122.42031838872512,37.64798898168028
5262,800004,-122.5014718272516,37.9061622217325
1369,200123,-121.77282276760323,37.29064385167359
4274,400518,-121.61494286931597,37.92515048770672
3809,400114,-121.70339089665846,37.94735369356738
2422,201079,-121.88934387925586,37.41835172037304
5286,800028,-122.54663963467137,37.87899418932692
3336,300810,-121.91506854259505,37.707242690410546
1280,200045,-122.09909895188153,37.35462859222382
4636,500219,-121.99760422932297,38.25895182016027
5472,800185,-122.54772613219156,38.08937935253826
2583,300124,-122.2190222574045,37.849217640437274
1304,200066,-121.83796693730503,37.25845668626693
5371,800094,-122.52710091454531,38.04891223449489
2927,300431,-122.1182931559671,37.71881694289254
3014,300509,-121.90305014680698,37.721959744631846
745,100004,-122.21124264734182,37.45934208568405
1475,200215,-121.7821232627745,37.23504271672959
5023,700180,-122.84209251104461,38.38928247935998
4043,400308,-122.02300893466617,37.85970229143848
4423,500008,-122.06147173902681,38.281349988905916
3766,400076,-121.92176882490838,37.93613818534252
1416,200158,-121.90866585213018,37.34274375867141
1417,200159,-121.85824216167873,37.28594328743691
5119,700253,-122.6874267017236,38.46377630526404
3889,400185,-121.94178598326633,37.790674523755115
5404,800125,-122.476433890152,37.89521003910399
5378,800098,-122.50976341135267,37.93218513177075
794,100048,-122.39017231434347,37.577556441005555
5095,700235,-122.55246409301863,38.41640478829728
1601,200313,-122.14478115007066,37.3825342645416
4399,400629,-122.18128561736334,37.88939815219676
3864,400160,-122.32862007839951,37.91106312743759
838,100097,-122.32324741345676,37.52462955772598
5068,700212,-122.45075070067479,38.30058638974117
4613,500198,-122.256476968209,38.128313509619595
315,287,-122.57792288216777,37.71733661320984
3087,300579,-122.04156624906945,37.67052506077622
3835,400138,-121.72136458077469,37.97668039314633
661,584,-122.45586332235345,37.79905863295582
4933,700089,-122.67826997288589,38.37147720640528
4907,700065,-122.87115085920863,38.61753865565807
5284,800025,-122.5488161722369,37.89406352441667
4439,500025,-121.97523880897435,38.39955179283428
4762,600047,-122.483627479834,38.49869206473036
4050,400314,-122.13894016180498,37.86114938938147
4825,600099,-122.48151141132564,38.51390336658198
4054,400317,-122.19964887189496,37.89941903999542
1110,100346,-122.28321201893806,37.49530883142358
3915,400211,-121.91275679505294,37.76316037216282
1533,200260,-122.04567444993974,37.25894333307965
1069,100309,-122.34123222889066,37.54434122138627
4381,400613,-122.05124472587886,37.869736103535
990,100237,-122.34329067402706,37.51669470934905
4624,500209,-122.26291425026014,38.137499834413624
842,100101,-122.37070934044117,37.59464878963124
5075,700219,-122.70633844176824,38.31460863115336
1485,200223,-121.94001373251352,37.415659789520966
5385,800105,-122.57606562224491,38.01815842649043
3870,400166,-121.91357956942599,37.80717280811553
4763,600048,-122.46736131102374,38.49341195290593
2516,300065,-122.13466772371648,37.74555391243368
4617,500202,-122.02772954623074,38.23425023646602
1059,100300,-122.2769791799384,37.56525330434037
2299,200976,-122.13306325804453,37.3907006568395
5435,800150,-122.50101180515594,38.01177252697005
4400,400630,-122.18172139627188,37.89906650721058
2928,300432,-122.10215676205833,37.72161314879985
4295,400533,-122.02877188632463,37.92930092385783
1105,100344,-122.30529241121836,37.501735895612306
1068,100308,-122.35780091282184,37.54039602302087
3030,300527,-122.04875045794947,37.65275387706502
4264,400509,-121.68681408985147,37.94706224844495
3249,300731,-121.95338589301248,37.71587170431334
4671,500257,-122.16273507108471,38.09117788167369
5481,800193,-122.52674845005454,38.03117282678619
1676,200376,-122.03727094613065,37.391998911589255
3991,400275,-122.09144853081875,37.861820528101674
4013,400285,-121.92598233926486,37.949888855842204
5425,800142,-122.56710282526646,37.96221607497668
976,100224,-122.49284025155703,37.6788520955068
5442,800156,-122.50843239710538,37.97457056369383
1176,100417,-122.48295220957456,37.60741737968899
2043,200722,-122.00018068601538,37.252980974151484
5470,800183,-122.54983274734097,38.111497783148536
1297,200060,-121.63149316315707,37.113133311299194
2151,200827,-122.00491809047922,37.330328054682575
5275,800016,-122.53656357878036,37.9133145881766
3475,300945,-122.1247683383941,37.73855580401928
5000,700160,-122.70270114757098,38.37318636158979
1337,200097,-121.7957374468223,37.24257039220515
3333,300807,-121.91202589097702,37.69132929368706
2561,300107,-122.24111839480294,37.729804908920435
5440,800154,-122.5596802360777,38.019875456981005
5138,700272,-122.59821685441139,38.254062902278285
4861,700025,-122.6600087427632,38.454890311873925
5342,800072,-122.60577909050279,38.006579330639916
3591,301056,-121.74134014910912,37.72411077038532
2602,300140,-122.16767674165764,37.681258142352306
655,576,-122.49305811113582,37.768589902422896
2026,200703,-121.9004516001562,37.38144491248941
5360,800085,-122.60163977725658,37.9860310748903
3253,300733,-121.90162151995408,37.65264935157744
4830,600103,-122.45046386747238,38.56772678892158
1147,100384,-122.48203117132981,37.63618486838274
2418,201075,-122.14339056614926,37.41171707662323
3740,400055,-121.99265065984369,37.765678929020105
1071,100311,-122.33778499167362,37.52951200980819
4587,500177,-122.14531832365552,38.08723585396355
5120,700254,-122.71338997116996,38.47496689106037
1980,200657,-121.59536313690865,37.13894689686773
4872,700035,-122.77751557013364,38.53173307971624
3903,400199,-121.76275123290402,37.988268919254715
4836,700001,-122.72839298741636,38.4078525330601
3787,400093,-121.68794498496914,37.97753548038995
5449,800163,-122.55574654175034,38.04090013692018
1720,200420,-121.61191971229229,37.018055352464884
3987,400273,-122.11750376766668,37.850940737414795
1171,100409,-122.44321872990878,37.68184068735506
4998,700157,-122.83672853385869,38.41682126400597
5362,800087,-122.56746391636209,37.993742513185396
5265,800006,-122.43105079776615,37.861736441030004
1237,200010,-121.948077848103,37.385164391248004
5411,800131,-122.55604710368905,37.9401175628839
3801,400106,-121.73988918531919,37.98864265726793
4046,400310,-121.94329962039852,37.849597348035005
2730,300246,-121.75926651601327,37.66519441045499
3365,300839,-122.16628524363708,37.78329569722181
4728,600020,-122.33324811193029,38.29584384310457
1196,100435,-122.29197650885976,37.48142493305606
5405,800126,-122.4576454301807,37.88579996973368
5226,700356,-122.6984188051604,38.481970862005305
4911,700070,-122.73037025676891,38.39390453842789
5458,800172,-122.47005819737012,37.992445526778866
3857,400156,-121.94178185506145,37.79910022349227
3456,300930,-122.19121389881998,37.71276270738531
3319,300794,-122.157914522051,37.79222877769767
2044,200723,-121.98568546786316,37.24352518499426
3958,400244,-122.14212269842447,37.85202496414055
1044,100285,-122.46373577737081,37.577455189709276
3134,300626,-121.75877390303604,37.69718029801098
3101,300594,-121.9088679977896,37.513263496588635
2467,300021,-122.19032931019235,37.8158633847933
3205,300688,-121.73225545586274,37.6979085404532
4683,500271,-121.69415743968416,38.169204922107006
2781,300297,-122.00265877966268,37.571725415376406
2700,300218,-122.03529970750144,37.69075077877309
4475,500063,-121.94309296244397,38.37264476372735
746,100005,-122.22129265629759,37.43819970990276
4737,600025,-122.31764268209592,38.35049728970914
3648,301111,-121.88672051911708,37.72832651256095
1766,200464,-121.63122732076869,37.09624188136675
5207,700335,-122.86790008279361,38.6367229335765
757,100016,-122.50694461931765,37.587369310909594
3805,400110,-121.74881186151326,37.9750513560697
4300,400539,-121.70500453798208,37.980946756656785
3699,400022,-121.96511787199974,37.80547517837183
3731,400049,-122.03962439439009,37.903512649901344
2747,300262,-122.058213304907,37.72715389650092
3825,400129,-121.98972244771652,37.789116215039336
3902,400198,-121.70454614684482,38.00436246598926
1213,100451,-122.45535555150128,37.675136563789685
5367,800092,-122.54523947839016,38.05067945987806
4754,600042,-122.36558587009763,38.39681704053579
5446,800160,-122.48668098962132,37.98550438985689
4022,400293,-122.11419180980648,37.83366703505874
5052,700202,-122.86740931170341,38.429412773261255
3816,400121,-121.93029264898958,37.96164246271653
3796,400102,-121.73596475746216,38.01144629611251
5340,800070,-122.58852068279698,38.09702563317691
4816,600093,-122.24751727436146,38.1798315216002
5020,700177,-122.80583232733944,38.38899141202503
5343,800073,-122.69047134699318,38.008385991369046
3899,400195,-121.72263584489276,37.91588347320528
3255,300735,-121.89428443001631,37.693389591699315
4319,400555,-122.00485477643687,37.90339924931002
4678,500266,-121.98119095420357,38.3243418421759
4388,400619,-122.14328984772693,37.89803067413861
1342,200102,-121.85693102264266,37.31248660545348
1032,100275,-122.20510648047299,37.41976975341217
1295,200058,-121.63069002037224,37.143700401485304
4214,400469,-121.97423358900276,38.042409142734286
2969,300465,-122.31467134378535,37.802648042296
1321,200082,-121.57141374199786,36.98576969878744
3868,400164,-122.25998035244696,37.97017898554143
3822,400126,-121.8120052903038,37.958782456035784
1132,100371,-122.50235655395011,37.512520390643296
5318,800053,-122.57784070723561,38.130997797406145
3741,400056,-122.0233706914456,37.89037601292292
314,286,-122.47279784391938,37.79634721386345
3727,400045,-121.91745318704596,38.03400387695773
1592,200305,-121.76227961825428,37.325673154668834
3831,400135,-122.10052382172883,37.93097378569988
3321,300796,-122.20582177318084,37.74338765207721
4708,600004,-122.45148880430628,38.505981111812574
4428,500013,-122.01571094220704,38.34867995936791
4894,700053,-122.72622108650408,38.35602827929354
4545,500135,-121.98803925533261,38.37835390381213
5219,700348,-122.75178337931416,38.48562310475589
902,100152,-122.2775507065996,37.466739490509454
2934,300436,-121.78885218957373,37.64939125596596
4286,400527,-122.11377816841515,37.9708535467015
4999,700158,-122.81846100740712,38.374041477326976
4724,600015,-122.58727557631418,38.57965815926746
1837,200529,-121.64516923542001,37.15846242143886
3943,400232,-122.04221128831581,37.84988129953463
3157,300649,-121.88978292423494,37.65623653800088
865,100118,-122.13552593274284,37.48294611688181
3309,300785,-121.70730854869548,37.68919592460389
4936,700091,-122.67626186514892,38.354067858195286
3209,300692,-122.00487912434936,37.50897874403417
775,100031,-122.24652609919218,37.43248424967334
4714,600009,-122.48325155291579,38.5412927860075
4856,700020,-122.78928737016369,38.37055382264126
5444,800158,-122.50968373487771,37.98795428953786
1602,200314,-121.97928657584892,37.157013340991625
1583,200298,-122.08068272835592,37.30928648021008
1223,100463,-122.39604185527416,37.69197860908614
2498,300049,-122.30803639496821,37.819070295738726
4171,400429,-121.96043284835284,37.773115637760306
2895,300403,-121.73379761791497,37.672676795613555
4919,700076,-122.72727260527945,38.341266111608846
5247,700376,-122.77936118752584,38.41124159328242
4635,500218,-121.98017977216747,38.25656040714973
3744,400058,-121.96217402362532,37.841917795380155
4590,500180,-121.83193036473332,38.42722950983402
3804,400109,-121.70949356252689,37.96293303079438
4422,500007,-122.07900369425732,38.2809177663831
4517,500108,-122.18387830416836,38.09740266389163
2260,200935,-122.12455162759728,37.369094072556855
5088,700232,-122.51207280081813,38.35500417740803
1520,200251,-121.92058845407817,37.409613289816086
3841,400143,-121.75939530710396,37.95272175582508
1067,100307,-122.37544422618697,37.56505658063864
2701,300219,-122.02281444669754,37.67376488062631
5180,700307,-122.78491982165148,38.42941738119715
5012,700171,-122.90637902415176,38.48760464846607
759,100017,-122.48464401115992,37.57402367042469
3924,400217,-121.95348768296935,38.01018636793841
4181,400439,-122.37583303508197,37.91773572921541
4996,700155,-122.8551767610358,38.41398304121288
755,100014,-122.48173796960444,37.62086697944524
2419,201076,-121.9280790846428,37.38377832510298
5228,700358,-122.69118489790021,38.49008339767772
3254,300734,-121.81157220918965,37.64230557186455
3017,300510,-122.05620409869819,37.61404706123723
5108,700245,-122.88134967750813,38.45473653025796
4869,700033,-122.8672387967633,38.38730529483186
1499,200236,-121.91456096614567,37.38692851653135
3716,400034,-121.96580837018574,37.82109296188856
5329,800060,-122.60075492506694,38.13210681303966
3996,400277,-122.12902239071,37.81353993684315
4386,400617,-122.13884531594829,37.88025507394617
4313,400551,-121.94229176995545,38.037934649988316
2208,200879,-121.92813129562275,37.361912965504054
4730,600022,-122.27182183614939,38.27091873143786
3916,400212,-121.91371703512867,37.78371755806345
4633,500216,-121.91974003129091,38.34369441101506
4712,600007,-122.43645826631061,38.57813616733973
3776,400085,-122.37694042361336,37.962498219413796
1790,200484,-121.9509186390388,37.36749567687809
4779,600064,-122.26554093233374,38.31238873594726
5359,800084,-122.58984562936968,37.97076238705515
1182,100423,-122.43683523673123,37.445751052913145
4394,400625,-122.11256691266756,37.86928018125939
5216,700346,-122.77921603834716,38.51033563920051
5196,700321,-122.62862614614774,38.271273747884905
4891,700051,-122.66938707856254,38.30747408964922
4591,500181,-121.81341045609885,38.43094139240801
5476,800189,-122.60532094023628,38.03291397107498
3772,400081,-122.24851806411621,38.04664121426172
749,100008,-122.25050360688432,37.44637733558674
4437,500023,-122.04486775634099,38.30203917856996
4614,500199,-122.08135202193841,38.25714946506944
3106,300597,-121.89156887487808,37.47715035713396
3588,301054,-122.23240257051799,37.870373805881805
5097,700236,-122.54128575508335,38.3563556072094
1422,200164,-121.73368112595277,37.27939279468887
1296,200059,-121.65998418467804,37.14956814516766
5348,800077,-122.81215696860144,38.07647028156631
3854,400153,-122.00227721583073,37.86097432419343
4751,600039,-122.31068486821057,38.27309268871639
5392,800113,-122.5926739093198,38.01539172525366
1384,200135,-122.1198043226735,37.348100611712916
4509,500100,-121.85044402929489,38.43504966186565
4710,600005,-122.24445906939076,38.310435662635115
5155,700289,-122.65739503155032,38.281742854969195
5244,700374,-122.75916744929616,38.350784969409496
5032,700184,-122.84968964284572,38.373506251289875
5317,800052,-122.53906077117085,38.10039602453406
