MAZ,TAZ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10,DistID,DistName,MAZ_X,MAZ_Y
427779,400422,5,Contra Costa,013,333101,01307,21,Concord & Martinez,590412.5344536669,4201619.68038006
427783,400424,5,Contra Costa,013,333102,01307,21,Concord & Martinez,591600.6663187222,4201176.345976661
427789,400480,5,Contra Costa,013,355302,01306,22,Walnut Creek,587166.2027045451,4198143.819596201
427791,400060,5,Contra Costa,013,317000,01303,21,Concord & Martinez,576415.7906916904,4207725.375839279
427796,400341,5,Contra Costa,013,327000,01303,21,Concord & Martinez,584330.5995312618,4206426.801902001
427798,400233,5,Contra Costa,013,345204,01304,23,Danville & San Ramon,585733.5021343906,4188886.6459085476
427800,400275,5,Contra Costa,013,351200,01304,22,Walnut Creek,579752.9904053396,4190386.188263864
427806,400113,5,Contra Costa,013,303103,01309,24,Antioch & Pittsburg,614393.3429481337,4199461.073898231
427809,400112,5,Contra Costa,013,303201,01308,24,Antioch & Pittsburg,608015.2646035826,4201937.434928036
427811,400168,5,Contra Costa,013,303202,01309,24,Antioch & Pittsburg,612875.0848399124,4200914.968594292
427824,400105,5,Contra Costa,013,303205,01309,24,Antioch & Pittsburg,613899.5924487811,4195511.388937099
427829,400508,5,Contra Costa,013,355107,01308,24,Antioch & Pittsburg,602529.7660907094,4204428.78877872
427832,400002,5,Contra Costa,013,355107,01308,24,Antioch & Pittsburg,604677.132094551,4204188.13161989
427843,400179,5,Contra Costa,013,376000,01301,20,Richmond & El Cerrito,555607.9434082031,4199082.793952007
427844,400432,5,Contra Costa,013,376000,01301,20,Richmond & El Cerrito,555890.4975936556,4199739.053733391
427848,400433,5,Contra Costa,013,376000,01301,20,Richmond & El Cerrito,556279.7324051345,4199465.32597647
427851,400567,5,Contra Costa,013,359202,01302,20,Richmond & El Cerrito,564860.0743794031,4203916.348876619
427853,400483,5,Contra Costa,013,381000,01301,20,Richmond & El Cerrito,559096.6724528411,4197895.648375395
427856,400072,5,Contra Costa,013,384000,01302,20,Richmond & El Cerrito,560041.994376878,4198580.838582166
427857,400071,5,Contra Costa,013,384000,01302,20,Richmond & El Cerrito,559862.2046324807,4198189.897832846
427858,400188,5,Contra Costa,013,386000,01302,20,Richmond & El Cerrito,559795.0564048411,4197883.908267622
427859,400071,5,Contra Costa,013,384000,01302,20,Richmond & El Cerrito,559933.2129359385,4198135.940094942
427864,400068,5,Contra Costa,013,382000,01301,20,Richmond & El Cerrito,559336.5731598594,4196682.810028068
427875,400250,5,Contra Costa,013,392200,01302,20,Richmond & El Cerrito,556004.8138141716,4203255.153274436
427876,400603,5,Contra Costa,013,307205,01308,24,Antioch & Pittsburg,602118.8240194294,4205073.283031089
427877,400220,5,Contra Costa,013,314103,01307,24,Antioch & Pittsburg,591646.994119069,4209721.508596904
427878,400333,5,Contra Costa,013,307205,01308,24,Antioch & Pittsburg,601438.5505873737,4205802.989247134
427880,400360,5,Contra Costa,013,308001,01308,24,Antioch & Pittsburg,605652.7405832036,4205782.812060229
427882,400171,5,Contra Costa,013,355109,01308,24,Antioch & Pittsburg,606898.1611674763,4202865.349241782
427884,400415,5,Contra Costa,013,313101,01307,24,Antioch & Pittsburg,597414.4773631775,4207036.753965903
427885,400415,5,Contra Costa,013,313101,01307,24,Antioch & Pittsburg,597669.4565086608,4206770.912593762
427886,400415,5,Contra Costa,013,313101,01307,24,Antioch & Pittsburg,597508.1910206621,4206706.248022169
427895,400020,5,Contra Costa,013,345203,01305,23,Danville & San Ramon,586598.6436790526,4187199.167409098
427898,400058,5,Contra Costa,013,346201,01304,23,Danville & San Ramon,591364.8307827438,4187961.130458327
427901,400303,5,Contra Costa,013,307102,01308,24,Antioch & Pittsburg,604074.1529866338,4207266.599602282
427902,400266,5,Contra Costa,013,305000,01308,24,Antioch & Pittsburg,602086.421054484,4207172.903005066
427906,400213,5,Contra Costa,013,307202,01308,24,Antioch & Pittsburg,602726.0747068066,4206892.666607829
427907,400213,5,Contra Costa,013,307202,01308,24,Antioch & Pittsburg,602388.866462366,4207024.3916062405
427910,400357,5,Contra Costa,013,307205,01308,24,Antioch & Pittsburg,602121.3792713166,4206488.372691941
427911,400333,5,Contra Costa,013,307205,01308,24,Antioch & Pittsburg,601860.3181650707,4206577.076650769
427914,400419,5,Contra Costa,013,313103,01307,24,Antioch & Pittsburg,599576.3059423072,4205638.053826879
427919,400370,5,Contra Costa,013,325000,01303,21,Concord & Martinez,580520.6087708706,4198336.395675071
427920,400558,5,Contra Costa,013,340002,01304,22,Walnut Creek,580312.0157750103,4197605.726850542
427945,400492,5,Contra Costa,013,319000,01303,21,Concord & Martinez,577321.9155977092,4207592.27019956
427946,400494,5,Contra Costa,013,319000,01303,21,Concord & Martinez,577304.8665616229,4206955.907212827
427953,400587,5,Contra Costa,013,341000,01304,22,Walnut Creek,580920.91139745,4194607.742827199
427954,400227,5,Contra Costa,013,339002,01304,22,Walnut Creek,582013.6533413929,4195385.351485222
427955,400227,5,Contra Costa,013,339002,01304,22,Walnut Creek,582311.7431878208,4195149.193617336
427956,400134,5,Contra Costa,013,339002,01304,22,Walnut Creek,582602.862461044,4196097.908178511
427957,400133,5,Contra Costa,013,339002,01304,22,Walnut Creek,582543.7560493988,4195293.89785965
427958,400009,5,Contra Costa,013,334200,01304,22,Walnut Creek,582562.1883248268,4192636.6875567883
427960,400620,5,Contra Costa,013,349000,01304,22,Walnut Creek,578794.1745463988,4194382.360520347
427978,400274,5,Contra Costa,013,347000,01304,21,Concord & Martinez,576455.0923362275,4200802.790602702
427983,400167,5,Contra Costa,013,303202,01309,24,Antioch & Pittsburg,612584.3177426839,4200341.382618336
428009,400165,5,Contra Costa,013,355113,01305,23,Danville & San Ramon,596578.599334835,4184499.709684788
428011,400166,5,Contra Costa,013,355113,01305,23,Danville & San Ramon,595927.698422636,4184260.431730304
428020,400039,5,Contra Costa,013,359103,01302,20,Richmond & El Cerrito,562002.4405691157,4205635.421164875
428023,400353,5,Contra Costa,013,368002,01301,20,Richmond & El Cerrito,556996.4835206078,4201421.145899354
428024,400353,5,Contra Costa,013,368002,01301,20,Richmond & El Cerrito,557109.3645155046,4201390.945926601
428025,400546,5,Contra Costa,013,368001,01301,20,Richmond & El Cerrito,556745.102348168,4200885.253663979
428028,400548,5,Contra Costa,013,369001,01301,20,Richmond & El Cerrito,557746.0049894479,4201381.6808593245
428035,400600,5,Contra Costa,013,363000,01302,20,Richmond & El Cerrito,561655.4640194164,4203874.343730945
428039,400598,5,Contra Costa,013,360200,01302,20,Richmond & El Cerrito,562039.2753232429,4202613.873208484
428040,400162,5,Contra Costa,013,361000,01302,20,Richmond & El Cerrito,562393.6408981623,4201865.019838394
428050,400551,5,Contra Costa,013,314103,01307,24,Antioch & Pittsburg,593448.6756808244,4209665.961870903
428057,400416,5,Contra Costa,013,313101,01307,24,Antioch & Pittsburg,598846.1108662799,4206661.6652840385
428059,400387,5,Contra Costa,013,310000,01307,24,Antioch & Pittsburg,598531.0341350558,4208879.168832646
428060,400416,5,Contra Costa,013,313101,01307,24,Antioch & Pittsburg,598514.2009529464,4206267.50199719
428073,400630,5,Contra Costa,013,354002,01304,22,Walnut Creek,572199.0928993069,4195475.477360003
428080,400254,5,Contra Costa,013,355109,01308,24,Antioch & Pittsburg,605731.1743414566,4203879.870682633
428090,400469,5,Contra Costa,013,314200,01307,24,Antioch & Pittsburg,588898.4834109099,4211694.303730104
428092,400057,5,Contra Costa,013,345111,01305,23,Danville & San Ramon,592207.6270813481,4178781.969099587
428093,400402,5,Contra Costa,013,345102,01305,23,Danville & San Ramon,592435.7772118548,4178072.269518411
428100,400476,5,Contra Costa,013,340001,01304,22,Walnut Creek,581572.8077335677,4196902.488785838
428103,400134,5,Contra Costa,013,339002,01304,22,Walnut Creek,581969.2939152147,4196027.725378943
428107,400056,5,Contra Costa,013,343003,01306,22,Walnut Creek,585245.7290782538,4192917.555719355
428115,400004,5,Contra Costa,013,327000,01303,21,Concord & Martinez,583097.5660740515,4203435.729966899
428116,400004,5,Contra Costa,013,327000,01303,21,Concord & Martinez,582959.9242083966,4203234.558666628
428118,400004,5,Contra Costa,013,327000,01303,21,Concord & Martinez,583429.0359967911,4202870.642670428
428120,400612,5,Contra Costa,013,334200,01304,22,Walnut Creek,582191.4205918,4193737.037691581
428129,400227,5,Contra Costa,013,339002,01304,22,Walnut Creek,582261.1503215799,4194918.220349891
428136,400004,5,Contra Costa,013,327000,01303,21,Concord & Martinez,583904.9601494593,4204163.732830052
428137,400004,5,Contra Costa,013,327000,01303,21,Concord & Martinez,583529.5178743458,4204685.153833262
428140,400424,5,Contra Costa,013,333102,01307,21,Concord & Martinez,591227.8899647003,4201317.739746112
428150,400454,5,Contra Costa,013,337300,01306,22,Walnut Creek,586861.4922036862,4198442.588103039
428157,400555,5,Contra Costa,013,338302,01306,22,Walnut Creek,586983.572772053,4195224.388095839
428165,400509,5,Contra Costa,013,303103,01309,24,Antioch & Pittsburg,614711.2842790927,4200061.477264214
428177,400509,5,Contra Costa,013,303103,01309,24,Antioch & Pittsburg,614789.4884981937,4200545.369122705
428194,400002,5,Contra Costa,013,355107,01308,24,Antioch & Pittsburg,601043.3731333088,4204652.995545975
428201,400481,5,Contra Costa,013,381000,01301,20,Richmond & El Cerrito,559004.3478907765,4198103.986985625
428206,400579,5,Contra Costa,013,360102,01302,20,Richmond & El Cerrito,563282.8787269128,4201449.327233488
428210,400406,5,Contra Costa,013,373000,01301,20,Richmond & El Cerrito,557127.2377506009,4200461.495842902
428211,400354,5,Contra Costa,013,368001,01301,20,Richmond & El Cerrito,557214.6372478678,4200542.517817807
428212,400406,5,Contra Costa,013,373000,01301,20,Richmond & El Cerrito,557131.2314109452,4200060.593229699
428214,400379,5,Contra Costa,013,372000,01301,20,Richmond & El Cerrito,557613.7958175993,4200343.151737907
428217,400407,5,Contra Costa,013,374000,01301,20,Richmond & El Cerrito,557576.7168098596,4199425.975340833
428219,400578,5,Contra Costa,013,360101,01302,20,Richmond & El Cerrito,562537.0476717864,4203391.408632558
428223,400321,5,Contra Costa,013,359202,01302,20,Richmond & El Cerrito,564293.270153806,4204404.418581576
428225,400250,5,Contra Costa,013,392200,01302,20,Richmond & El Cerrito,557607.8356886395,4205110.780633303
428236,400464,5,Contra Costa,013,314102,01307,24,Antioch & Pittsburg,595380.9541973331,4209108.274006911
428238,400200,5,Contra Costa,013,308002,01308,24,Antioch & Pittsburg,607186.1114713453,4205719.048121194
428240,400266,5,Contra Costa,013,305000,01308,24,Antioch & Pittsburg,602446.3774484438,4208499.223462398
428242,400358,5,Contra Costa,013,307205,01308,24,Antioch & Pittsburg,602659.9735544891,4205164.342492206
428244,400228,5,Contra Costa,013,324001,01306,21,Concord & Martinez,583145.9649267979,4200532.103785969
428249,400366,5,Contra Costa,013,331000,01307,21,Concord & Martinez,586863.2134172419,4204476.961970771
428250,400495,5,Contra Costa,013,335000,01306,21,Concord & Martinez,586231.8756410488,4202542.541297249
428251,400588,5,Contra Costa,013,341000,01304,22,Walnut Creek,580638.8851826285,4193504.947323936
428263,400613,5,Contra Costa,013,334200,01304,22,Walnut Creek,583404.0985167086,4191842.3212679448
428266,400020,5,Contra Costa,013,345203,01305,23,Danville & San Ramon,586892.4864151024,4187726.646629088
428269,400561,5,Contra Costa,013,329000,01303,21,Concord & Martinez,585215.6078805341,4206392.27711327
428270,400512,5,Contra Costa,013,315000,01307,21,Concord & Martinez,585831.6744186007,4212682.054172151
428274,400004,5,Contra Costa,013,327000,01303,21,Concord & Martinez,583675.9458786537,4203815.957265363
428275,400005,5,Contra Costa,013,336201,01303,21,Concord & Martinez,583685.8196627653,4202941.438686247
428276,400339,5,Contra Costa,013,327000,01303,21,Concord & Martinez,583913.7400912917,4204781.528284467
428277,400342,5,Contra Costa,013,328000,01303,21,Concord & Martinez,583873.3989845375,4203474.7766991295
428278,400342,5,Contra Costa,013,328000,01303,21,Concord & Martinez,583958.8122803834,4203492.401215187
428280,400342,5,Contra Costa,013,328000,01303,21,Concord & Martinez,584336.5294221811,4203714.867365798
428281,400361,5,Contra Costa,013,328000,01303,21,Concord & Martinez,584785.3019509206,4203962.081167956
428283,400147,5,Contra Costa,013,336101,01303,21,Concord & Martinez,584631.1087611124,4202650.2450364735
428288,400244,5,Contra Costa,013,352201,01304,22,Walnut Creek,575213.7808580126,4188952.5395600647
428291,400061,5,Contra Costa,013,318000,01303,21,Concord & Martinez,576117.3370444629,4205281.876832773
428293,400014,5,Contra Costa,013,330000,01307,21,Concord & Martinez,585192.0265032641,4204640.874419152
428299,400367,5,Contra Costa,013,331000,01307,21,Concord & Martinez,585978.6263203627,4203829.362837809
428300,400565,5,Contra Costa,013,331000,01307,21,Concord & Martinez,585933.4473212786,4203704.620706633
428303,400498,5,Contra Costa,013,337200,01306,21,Concord & Martinez,585369.9076555783,4202117.795707229
428304,400498,5,Contra Costa,013,337200,01306,21,Concord & Martinez,585402.7499582944,4202011.252960673
428306,400523,5,Contra Costa,013,320004,01303,21,Concord & Martinez,581473.5706466911,4205710.895546425
428307,400573,5,Contra Costa,013,340002,01304,22,Walnut Creek,579651.4717846897,4197570.062368173
510002,500115,6,Solano,095,252315,09502,26,Fairfield & Vacaville,586960.632920508,4237981.830915845
510009,500119,6,Solano,095,252317,09502,26,Fairfield & Vacaville,592110.1303901327,4237931.403248149
510010,500156,6,Solano,095,252801,09502,26,Fairfield & Vacaville,593451.568736345,4237592.900011192
510013,500214,6,Solano,095,252702,09502,26,Fairfield & Vacaville,592104.1370980791,4226327.520057823
510014,500096,6,Solano,095,252310,09502,26,Fairfield & Vacaville,576645.7289264288,4240307.701338773
510016,500010,6,Solano,095,252313,09502,26,Fairfield & Vacaville,584707.3423829024,4238372.987029919
510017,500006,6,Solano,095,252311,09502,26,Fairfield & Vacaville,584026.6326168611,4238398.639484716
510019,500267,6,Solano,095,253500,09503,26,Fairfield & Vacaville,612987.304301148,4227567.026537851
510020,500267,6,Solano,095,253500,09503,26,Fairfield & Vacaville,612188.9477310048,4228401.041970867
510027,500045,6,Solano,095,252912,09503,26,Fairfield & Vacaville,592304.0597833208,4246380.031933581
510030,500075,6,Solano,095,253206,09503,26,Fairfield & Vacaville,589426.6906855823,4249788.623338169
510031,500110,6,Solano,095,253108,09503,26,Fairfield & Vacaville,588093.9510747148,4243588.745039303
510032,500038,6,Solano,095,252914,09503,26,Fairfield & Vacaville,591005.9885131058,4243172.004230888
510033,500041,6,Solano,095,252912,09503,26,Fairfield & Vacaville,592944.671945084,4246250.59227791
510034,500216,6,Solano,095,252909,09503,26,Fairfield & Vacaville,592201.9144566003,4244774.68747865
510035,500015,6,Solano,095,253201,09503,26,Fairfield & Vacaville,586657.3288882803,4248194.459087261
510036,500269,6,Solano,095,252910,09503,26,Fairfield & Vacaville,592615.4791098189,4243725.291117071
510037,500138,6,Solano,095,252915,09503,26,Fairfield & Vacaville,591767.7811540813,4242650.791932669
510039,500039,6,Solano,095,252914,09503,26,Fairfield & Vacaville,592853.9398278506,4243059.952725077
510041,500063,6,Solano,095,252911,09503,26,Fairfield & Vacaville,591982.7929212176,4247120.524815605
510043,500273,6,Solano,095,252903,09503,26,Fairfield & Vacaville,588143.422877274,4250621.09856199
510047,500216,6,Solano,095,252909,09503,26,Fairfield & Vacaville,594027.9232660136,4244930.971402037
510049,500002,6,Solano,095,252904,09503,26,Fairfield & Vacaville,591025.2363975731,4251871.619286827
510050,500190,6,Solano,095,250105,09501,25,Vallejo & Benicia,569076.24284014,4219801.755828339
510051,500191,6,Solano,095,250105,09501,25,Vallejo & Benicia,568176.6906206026,4219937.532620774
510056,500231,6,Solano,095,253300,09503,26,Fairfield & Vacaville,603582.64989614,4252284.388037953
510057,500180,6,Solano,095,253402,09503,26,Fairfield & Vacaville,602646.4138068121,4255734.783131082
510058,500187,6,Solano,095,253402,09503,26,Fairfield & Vacaville,602921.8290652479,4256073.604860279
510060,500232,6,Solano,095,253300,09503,26,Fairfield & Vacaville,605532.0776108716,4257012.419870126
510063,500231,6,Solano,095,253300,09503,26,Fairfield & Vacaville,606177.266258484,4253097.867302228
510064,500231,6,Solano,095,253300,09503,26,Fairfield & Vacaville,599291.6195882077,4255332.079949908
510066,500231,6,Solano,095,253300,09503,26,Fairfield & Vacaville,604801.3271602802,4250082.519956962
510067,500231,6,Solano,095,253300,09503,26,Fairfield & Vacaville,607785.4078193555,4253929.134220718
510069,500232,6,Solano,095,253300,09503,26,Fairfield & Vacaville,609746.3173011534,4263753.101053626
510071,500232,6,Solano,095,253300,09503,26,Fairfield & Vacaville,608586.8015619749,4265045.509262554
510074,500232,6,Solano,095,253300,09503,26,Fairfield & Vacaville,596659.5392202889,4260470.138750839
510075,500232,6,Solano,095,253300,09503,26,Fairfield & Vacaville,596482.3681184313,4258704.834768824
510077,500027,6,Solano,095,252610,09502,26,Fairfield & Vacaville,587069.8531802727,4236132.556998612
510078,500210,6,Solano,095,252705,09502,26,Fairfield & Vacaville,587310.2170966582,4233444.259234791
510079,500027,6,Solano,095,252610,09502,26,Fairfield & Vacaville,587351.4780225792,4236461.857257753
510080,500056,6,Solano,095,252705,09502,26,Fairfield & Vacaville,587787.4345465997,4233352.985632911
510085,500136,6,Solano,095,252802,09502,26,Fairfield & Vacaville,591861.5980703884,4236973.726404537
510086,500136,6,Solano,095,252802,09502,26,Fairfield & Vacaville,592231.7613907362,4236498.1622278895
510092,500186,6,Solano,095,252705,09502,26,Fairfield & Vacaville,588199.7276731938,4234258.692798332
510093,500059,6,Solano,095,252705,09502,26,Fairfield & Vacaville,587369.7299847152,4234177.922795949
510096,500286,6,Solano,095,253500,09503,26,Fairfield & Vacaville,603651.7906421302,4237351.199959188
510097,500286,6,Solano,095,253500,09503,26,Fairfield & Vacaville,601878.8600383695,4237324.595741558
510101,500080,6,Solano,095,253204,09503,26,Fairfield & Vacaville,588899.1820673415,4247353.743492197
510102,500080,6,Solano,095,253204,09503,26,Fairfield & Vacaville,588953.7779998246,4247150.978021844
510103,500080,6,Solano,095,253204,09503,26,Fairfield & Vacaville,588959.5700172524,4247066.595784426
510105,500050,6,Solano,095,253107,09503,26,Fairfield & Vacaville,588906.9967355166,4244901.954128129
510106,500050,6,Solano,095,253107,09503,26,Fairfield & Vacaville,588993.9269230128,4244942.636199893
510109,500275,6,Solano,095,252903,09503,26,Fairfield & Vacaville,588343.0255471485,4261893.941966753
510110,500066,6,Solano,095,253203,09503,26,Fairfield & Vacaville,586907.0688753801,4246113.347590433
510111,500061,6,Solano,095,253101,09503,26,Fairfield & Vacaville,588897.7792739315,4245521.829984722
510115,500272,6,Solano,095,252903,09503,26,Fairfield & Vacaville,583491.8316169637,4256944.006627759
510118,500274,6,Solano,095,252903,09503,26,Fairfield & Vacaville,585731.916395836,4256347.421253461
510122,500279,6,Solano,095,250801,09501,25,Vallejo & Benicia,562263.8944086581,4218964.573648398
510124,500162,6,Solano,095,251702,09501,25,Vallejo & Benicia,563758.5320929665,4219320.95068955
510125,500162,6,Solano,095,251702,09501,25,Vallejo & Benicia,563962.0281317014,4219501.200509319
510128,500281,6,Solano,095,251400,09501,25,Vallejo & Benicia,566065.5108571629,4219316.375124486
510130,500160,6,Solano,095,251600,09501,25,Vallejo & Benicia,564969.1010862904,4218353.833955515
510133,500158,6,Solano,095,251600,09501,25,Vallejo & Benicia,564769.2750245213,4217950.496931619
510134,500152,6,Solano,095,251500,09501,25,Vallejo & Benicia,565411.4214191932,4218635.751740496
510137,500160,6,Solano,095,251600,09501,25,Vallejo & Benicia,565112.4890663557,4218229.616687848
510138,500084,6,Solano,095,250701,09501,25,Vallejo & Benicia,566579.2854980415,4215887.957209428
510140,500084,6,Solano,095,250701,09501,25,Vallejo & Benicia,566761.8381331525,4215792.626554073
510144,500084,6,Solano,095,250701,09501,25,Vallejo & Benicia,567068.4345425968,4214941.403129201
510147,500109,6,Solano,095,252107,09501,25,Vallejo & Benicia,573748.1430337959,4213491.5620047655
510148,500104,6,Solano,095,252000,09501,25,Vallejo & Benicia,573938.003997901,4212086.862009348
510149,500103,6,Solano,095,252000,09501,25,Vallejo & Benicia,573628.6175377578,4211962.358116204
510150,500104,6,Solano,095,252000,09501,25,Vallejo & Benicia,573889.556471349,4211576.210253408
510151,500105,6,Solano,095,252000,09501,25,Vallejo & Benicia,574197.7324413119,4211700.842796367
510153,500208,6,Solano,095,251804,09501,25,Vallejo & Benicia,564297.7882809741,4222653.138550325
510154,500163,6,Solano,095,251803,09501,25,Vallejo & Benicia,564753.9183965003,4222308.23347674
510157,500164,6,Solano,095,251803,09501,25,Vallejo & Benicia,564592.5230587969,4223085.805691383
510158,500090,6,Solano,095,251803,09501,25,Vallejo & Benicia,565085.3873510972,4223108.970420547
510159,500090,6,Solano,095,251803,09501,25,Vallejo & Benicia,565118.6626162517,4222918.275654318
510160,500090,6,Solano,095,251803,09501,25,Vallejo & Benicia,565076.0110043463,4222476.617660219
510164,500277,6,Solano,095,250604,09501,25,Vallejo & Benicia,568457.367918177,4213577.602364016
510166,500249,6,Solano,095,250605,09501,25,Vallejo & Benicia,569446.8228344236,4215127.165199409
510169,500256,6,Solano,095,250106,09501,25,Vallejo & Benicia,572469.3181855052,4219022.755504313
510170,500208,6,Solano,095,251804,09501,25,Vallejo & Benicia,564258.2363688798,4223115.403840544
510172,500141,6,Solano,095,251000,09501,25,Vallejo & Benicia,565833.3983059945,4217316.304297964
510173,500131,6,Solano,095,251000,09501,25,Vallejo & Benicia,565884.715319768,4217553.936035424
510175,500153,6,Solano,095,251500,09501,25,Vallejo & Benicia,565551.3206290753,4218115.223014742
510176,500178,6,Solano,095,251500,09501,25,Vallejo & Benicia,565403.3816739288,4217979.313425428
510177,500158,6,Solano,095,251600,09501,25,Vallejo & Benicia,564671.3532456808,4217878.559481591
510179,500158,6,Solano,095,251600,09501,25,Vallejo & Benicia,564594.9347968602,4217767.480827063
510180,500142,6,Solano,095,251000,09501,25,Vallejo & Benicia,565685.0020379463,4216960.778236095
510181,500159,6,Solano,095,251702,09501,25,Vallejo & Benicia,564060.266532837,4219971.816081771
510182,500108,6,Solano,095,252104,09501,25,Vallejo & Benicia,570613.0834814742,4216556.892194097
510183,500108,6,Solano,095,252104,09501,25,Vallejo & Benicia,570882.4287364228,4216509.869681372
510184,500232,6,Solano,095,253300,09503,26,Fairfield & Vacaville,611545.0976634525,4265703.142945748
510188,500100,6,Solano,095,253403,09503,26,Fairfield & Vacaville,600753.3013648265,4256369.468606035
510189,500231,6,Solano,095,253300,09503,26,Fairfield & Vacaville,598958.8511235223,4253010.299165155
510192,500232,6,Solano,095,253300,09503,26,Fairfield & Vacaville,594195.2087594866,4263046.541294913
510194,500181,6,Solano,095,253402,09503,26,Fairfield & Vacaville,602896.4660634223,4255462.455123664
510196,500232,6,Solano,095,253300,09503,26,Fairfield & Vacaville,596918.9267296128,4261319.993739994
510203,500231,6,Solano,095,253300,09503,26,Fairfield & Vacaville,600803.07234798,4247447.313882684
510204,500180,6,Solano,095,253402,09503,26,Fairfield & Vacaville,602360.613217074,4254604.458141976
510207,500195,6,Solano,095,252201,09502,26,Fairfield & Vacaville,572812.4240154324,4234650.421348378
510208,500182,6,Solano,095,252201,09502,26,Fairfield & Vacaville,576392.7048514572,4232257.308927957
510210,500157,6,Solano,095,252305,09502,26,Fairfield & Vacaville,578124.5379912726,4228256.553018237
510216,500010,6,Solano,095,252313,09502,26,Fairfield & Vacaville,584481.5879138827,4238611.445634504
510217,500116,6,Solano,095,252315,09502,26,Fairfield & Vacaville,585890.3280007803,4237799.087189414
510219,500012,6,Solano,095,252313,09502,26,Fairfield & Vacaville,584146.9698445187,4237575.227406268
510222,500009,6,Solano,095,252314,09502,26,Fairfield & Vacaville,583612.1112217752,4236912.855678176
510224,500244,6,Solano,095,252605,09502,26,Fairfield & Vacaville,583720.9212801997,4236277.708599038
510225,500217,6,Solano,095,252604,09502,26,Fairfield & Vacaville,583434.9101708388,4236124.334040115
510227,500247,6,Solano,095,252607,09502,26,Fairfield & Vacaville,585003.2244419846,4234428.967982666
510228,500213,6,Solano,095,252703,09502,26,Fairfield & Vacaville,585390.4597193251,4233506.411847169
510229,500042,6,Solano,095,252703,09502,26,Fairfield & Vacaville,585103.5547555215,4234009.612132513
510232,500253,6,Solano,095,252202,09502,26,Fairfield & Vacaville,575125.5146955055,4228325.548097764
510235,500222,6,Solano,095,252314,09502,26,Fairfield & Vacaville,584663.3141835752,4237176.626925257
510237,500248,6,Solano,095,252606,09502,26,Fairfield & Vacaville,585097.4724485829,4235566.685454701
510240,500214,6,Solano,095,252702,09502,26,Fairfield & Vacaville,584919.0430811191,4223201.240662858
510242,500184,6,Solano,095,252201,09502,26,Fairfield & Vacaville,574335.2298107295,4230341.439675193
510243,500184,6,Solano,095,252201,09502,26,Fairfield & Vacaville,574844.4424559413,4230014.255167464
510245,500157,6,Solano,095,252305,09502,26,Fairfield & Vacaville,580027.798558681,4230850.8643161645
510246,500287,6,Solano,095,252202,09502,26,Fairfield & Vacaville,578529.4631713759,4221191.80584612
510249,500196,6,Solano,095,980000,09502,26,Fairfield & Vacaville,593925.6563707264,4236547.063736162
510251,500230,6,Solano,095,252316,09502,26,Fairfield & Vacaville,585672.7433847467,4236740.485611838
510252,500007,6,Solano,095,252310,09502,26,Fairfield & Vacaville,580942.4523262631,4236747.989967061
510254,500214,6,Solano,095,252702,09502,26,Fairfield & Vacaville,583629.5054023365,4230340.832117815
510257,500032,6,Solano,095,253105,09503,26,Fairfield & Vacaville,590980.7015230678,4245085.791726958
510260,500138,6,Solano,095,252915,09503,26,Fairfield & Vacaville,595598.3411158591,4243394.003597826
510262,500001,6,Solano,095,252904,09503,26,Fairfield & Vacaville,595820.9952547159,4245149.3640637575
510264,500138,6,Solano,095,252915,09503,26,Fairfield & Vacaville,591475.5884476274,4241949.810019134
510265,500078,6,Solano,095,252915,09503,26,Fairfield & Vacaville,591088.2539497834,4241521.757647697
510269,500065,6,Solano,095,253205,09503,26,Fairfield & Vacaville,589386.5531958109,4249357.957507254
510271,500001,6,Solano,095,252904,09503,26,Fairfield & Vacaville,593566.0978874671,4248835.705595914
510274,500001,6,Solano,095,252904,09503,26,Fairfield & Vacaville,594327.7076385313,4249071.685082864
510276,500135,6,Solano,095,253204,09503,26,Fairfield & Vacaville,588289.8824168408,4250846.178161075
510277,500005,6,Solano,095,253201,09503,26,Fairfield & Vacaville,586723.8289514601,4245975.138534215
510278,500063,6,Solano,095,252911,09503,26,Fairfield & Vacaville,592737.1758713889,4247193.097505075
510279,500275,6,Solano,095,252903,09503,26,Fairfield & Vacaville,593010.8668345681,4261005.424082022
510282,500039,6,Solano,095,252914,09503,26,Fairfield & Vacaville,592951.3786155601,4243467.189751908
510285,500273,6,Solano,095,252903,09503,26,Fairfield & Vacaville,587689.2778578114,4250606.315442979
510288,500005,6,Solano,095,253201,09503,26,Fairfield & Vacaville,586430.0366705849,4247033.065735479
510290,500272,6,Solano,095,252903,09503,26,Fairfield & Vacaville,584706.825214761,4242559.218038934
510291,500001,6,Solano,095,252904,09503,26,Fairfield & Vacaville,593263.0482845362,4247895.981764467
510294,500198,6,Solano,095,251802,09501,25,Vallejo & Benicia,565014.8317621603,4219557.782695666
510298,500206,6,Solano,095,252103,09501,25,Vallejo & Benicia,570885.6421757408,4217827.137691588
510299,500149,6,Solano,095,251400,09501,25,Vallejo & Benicia,566692.6798656901,4219814.199325917
510300,500150,6,Solano,095,251400,09501,25,Vallejo & Benicia,567502.4226658064,4220060.800685114
510301,500104,6,Solano,095,252000,09501,25,Vallejo & Benicia,573747.2384703936,4211329.184416557
510302,500276,6,Solano,095,250502,09501,25,Vallejo & Benicia,570461.81844809,4215583.3375819735
