tract,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,county_fips,taz,weight
06085505302,301,415,569,187,352,155,624,341,06085,438,1.0
06085505303,274,787,749,299,216,656,576,661,06085,437,1.0
06085505304,182,259,385,280,236,44,671,155,06085,442,1.0
06085505305,461,592,713,269,479,276,735,545,06085,444,1.0
06085505401,467,1124,1042,164,130,593,562,1512,06085,441,1.0
06085505402,277,367,277,212,171,125,518,319,06085,439,1.0
06085505403,449,1633,1127,286,287,879,878,1451,06085,440,1.0
06085505500,204,649,593,55,323,270,473,435,06085,436,1.0
06085505600,286,423,409,108,87,120,218,801,06085,545,1.0
06085505700,310,978,781,235,192,207,331,1574,06085,544,1.0
06085505800,281,596,632,174,251,290,675,467,06085,466,1.0
06085505901,357,665,384,123,178,120,587,644,06085,465,1.0
06085505902,530,506,611,59,94,240,421,951,06085,,
06085506000,263,700,641,137,291,237,783,430,06085,464,1.0
06085506101,284,457,606,103,258,160,646,386,06085,461,1.0
06085506102,265,626,508,244,242,161,774,466,06085,463,1.0
06085506103,303,675,505,137,504,360,496,260,06085,462,1.0
06085506202,544,1082,948,208,593,550,1144,495,06085,476,1.0
06085506203,299,1050,507,363,276,649,329,965,06085,478,1.0
06085506204,431,627,711,202,360,289,1097,225,06085,477,1.0
06085506301,375,784,930,134,113,374,475,1261,06085,471,1.0
06085506302,473,862,770,147,380,290,871,711,06085,470,1.0
06085506304,189,1238,782,175,286,564,298,1236,06085,472,1.0
06085506305,427,818,755,248,165,697,315,1071,06085,473,1.0
06085506401,315,1106,666,86,41,410,577,1145,06085,467,1.0
06085506402,577,788,819,72,296,406,589,965,06085,468,1.0
06085506502,323,989,436,166,167,368,626,753,06085,504,1.0
06085506503,809,722,831,241,251,356,603,1393,06085,503,1.0
06085506504,175,276,242,154,13,384,40,410,06085,,
06085506505,159,619,393,307,249,327,485,417,06085,469,1.0
06085506601,204,701,527,116,291,347,457,453,06085,475,1.0
06085506603,254,584,543,112,405,184,619,285,06085,501,1.0
06085506605,181,611,538,199,137,303,515,574,06085,474,1.0
06085506606,388,408,608,243,287,302,555,503,06085,502,1.0
06085506701,230,307,455,268,321,149,702,88,06085,500,1.0
06085506702,364,625,774,160,422,410,624,467,06085,505,1.0
06085506703,305,498,433,63,256,155,419,469,06085,506,1.0
06085506801,358,603,882,143,509,280,740,457,06085,518,1.0
06085506802,291,657,811,190,705,234,663,347,06085,517,1.0
06085506803,317,732,807,319,757,172,786,460,06085,515,1.0
06085506804,298,423,698,109,480,210,751,87,06085,516,1.0
06085506900,739,992,815,232,879,125,1476,298,06085,514,1.0
06085507002,354,463,246,106,300,11,784,74,06085,513,1.0
06085507003,430,321,374,75,200,102,685,213,06085,511,1.0
06085507004,424,803,348,56,305,67,649,610,06085,,
06085507100,180,709,365,46,186,259,341,514,06085,509,1.0
06085507203,184,481,446,41,271,207,338,336,06085,508,1.0
06085507205,495,732,509,72,496,128,1047,137,06085,507,1.0
06085507206,286,318,238,47,290,17,540,42,06085,510,1.0
06085507301,956,676,726,171,737,58,1332,402,06085,497,1.0
06085507302,214,345,333,54,212,52,529,153,06085,496,1.0
06085507401,541,557,688,157,647,118,1074,104,06085,493,1.0
06085507402,438,400,489,144,334,136,804,197,06085,498,1.0
06085507500,630,802,528,182,576,143,1391,32,06085,494,1.0
06085507600,494,660,825,79,657,97,1227,77,06085,495,1.0
06085507701,364,400,358,94,318,141,580,177,06085,490,1.0
06085507702,397,718,798,250,779,199,1119,66,06085,489,1.0
06085507704,342,372,465,35,271,333,285,325,06085,,
06085507705,397,418,482,88,366,264,541,214,06085,488,1.0
06085507805,253,802,716,84,388,417,384,666,06085,487,1.0
06085507806,292,1094,563,93,252,936,398,456,06085,486,1.0
06085507807,88,457,474,65,283,316,378,107,06085,491,1.0
06085507808,183,635,838,112,591,343,720,114,06085,492,1.0
06085507903,401,572,675,161,612,252,945,0,06085,481,1.0
06085507904,240,334,429,51,409,112,504,29,06085,480,1.0
06085507905,311,985,576,98,391,346,655,578,06085,483,1.0
06085507906,297,369,628,101,466,200,663,66,06085,482,1.0
06085508003,119,355,234,45,235,171,241,106,06085,,
06085508004,278,796,793,75,420,567,544,411,06085,479,1.0
06085506604,327,914,1040,138,915,203,1115,186,06085,499,1.0
06085508005,502,685,332,34,184,368,496,505,06085,,
06085508006,281,587,448,75,444,156,769,22,06085,484,1.0
06085508101,348,971,847,149,644,660,778,233,06085,485,1.0
06085508102,155,590,425,36,201,267,356,382,06085,460,1.0
06085508203,426,571,761,33,522,394,632,243,06085,457,1.0
06085508204,307,619,503,97,399,435,563,129,06085,458,1.0
06085508205,232,425,442,110,84,299,478,348,06085,,
06085508206,263,477,606,30,406,213,580,177,06085,459,1.0
06085508301,374,392,677,70,456,187,690,180,06085,454,1.0
06085508303,307,224,296,60,247,41,586,13,06085,455,1.0
06085508305,257,955,529,137,50,918,199,711,06085,,
06085508306,352,337,276,102,260,101,539,167,06085,456,1.0
06085508401,425,816,829,304,528,572,963,311,06085,453,1.0
06085508403,226,300,404,58,248,124,507,109,06085,452,1.0
06085508404,583,616,867,148,560,274,863,517,06085,451,1.0
06085508503,404,975,917,172,238,647,442,1141,06085,449,1.0
06085508505,352,853,635,97,212,457,565,703,06085,447,1.0
06085508507,84,730,524,58,54,348,354,640,06085,,
06085508508,280,742,829,107,276,516,532,634,06085,445,1.0
06085508509,435,841,519,111,37,522,32,1315,06085,,
06085508510,168,732,332,116,163,502,253,430,06085,448,1.0
06085508601,171,410,557,179,320,122,611,264,06085,394,1.0
06085508602,354,930,819,185,228,243,266,1551,06085,450,1.0
06085508705,213,698,529,228,125,297,259,987,06085,,
06085508706,204,722,557,88,186,269,510,606,06085,446,1.0
06085508707,166,620,608,139,245,188,389,711,06085,426,1.0
06085508708,21,770,891,61,155,176,161,1251,06085,427,0.49884257532456044
06085508708,21,770,891,61,155,176,161,1251,06085,428,0.5011574246754396
06085508800,95,454,574,246,142,208,272,747,06085,425,1.0
06085508900,198,498,602,326,278,276,452,618,06085,423,1.0
06085509001,130,288,468,43,160,196,394,179,06085,424,1.0
06085509002,173,530,340,385,135,365,646,282,06085,,
06085509102,248,1001,703,235,194,261,601,1131,06085,395,0.4998495793872328
06085509102,248,1001,703,235,194,261,601,1131,06085,396,0.5001504206127673
06085509106,353,809,462,136,153,229,313,1065,06085,393,1.0
06085509107,253,973,732,124,5,520,20,1537,06085,392,1.0
06085509108,273,900,429,175,136,308,532,801,06085,399,0.4917330214340013
06085509108,273,900,429,175,136,308,532,801,06085,400,0.5082669785659988
06085509109,196,970,827,200,292,384,778,739,06085,397,0.500080382384492
06085509109,196,970,827,200,292,384,778,739,06085,398,0.49991961761550796
06085509110,236,547,454,88,113,137,315,760,06085,,
06085509111,281,780,383,64,146,349,485,528,06085,391,1.0
06085509201,498,1247,879,153,180,290,839,1468,06085,377,1.0
06085509202,320,490,585,199,254,161,634,545,06085,376,1.0
06085509302,275,497,431,65,327,164,532,245,06085,373,1.0
06085509303,423,513,631,112,195,140,391,953,06085,375,1.0
06085509304,157,348,640,127,122,216,402,532,06085,374,1.0
06085509401,301,879,507,128,184,298,303,1030,06085,365,1.0
06085509403,201,1144,868,58,111,581,109,1470,06085,380,1.0
06085509404,544,1345,675,241,261,437,600,1507,06085,372,1.0
06085509500,282,945,924,139,50,477,200,1563,06085,379,1.0
06085509600,182,666,547,86,164,200,258,859,06085,378,1.0
06085509700,259,496,550,53,180,135,424,619,06085,390,1.0
06085509801,322,1220,652,121,524,148,939,704,06085,381,1.0
06085509802,169,382,565,20,248,230,400,258,06085,382,1.0
06085509901,129,271,272,121,350,49,320,74,06085,383,1.0
06085509902,534,624,500,106,502,120,825,317,06085,389,1.0
06085510001,516,643,553,243,663,71,1189,32,06085,388,1.0
06085510002,253,484,462,76,439,175,616,45,06085,387,1.0
06085510100,253,421,353,29,306,123,599,28,06085,386,1.0
06085510200,318,547,447,137,573,41,762,73,06085,384,1.0
06085510300,485,651,473,50,418,237,715,289,06085,370,1.0
06085510400,247,466,555,54,345,162,560,255,06085,371,1.0
06085510500,558,472,519,20,474,128,773,194,06085,369,1.0
06085510600,673,681,726,66,321,340,919,566,06085,367,1.0
06085510700,402,818,822,82,371,304,707,742,06085,366,1.0
06085510801,526,689,857,66,563,335,878,362,06085,362,1.0
06085510802,250,247,186,44,188,77,371,91,06085,364,1.0
06085510803,268,370,349,156,169,333,380,261,06085,363,1.0
06085510900,376,813,673,158,394,309,946,371,06085,360,1.0
06085511000,332,906,934,147,602,382,847,488,06085,361,1.0
06085511100,575,716,552,106,583,233,1048,85,06085,358,1.0
06085511200,288,745,539,147,490,188,837,204,06085,357,1.0
06085511301,442,712,500,87,250,237,475,779,06085,,
06085511302,642,875,369,77,101,161,408,1293,06085,356,1.0
06085511400,249,482,481,74,371,129,622,164,06085,359,1.0
06085511501,594,523,721,124,337,310,620,695,06085,351,1.0
06085511502,187,462,170,81,189,26,685,0,06085,350,1.0
06085511608,48,58,26,0,0,3,4,125,06085,355,1.0
06085511609,509,846,340,0,0,508,131,1056,06085,,
06085511701,446,542,337,155,338,53,990,99,06085,368,1.0
06085511702,236,380,269,33,317,76,503,22,06085,385,1.0
06085511704,536,529,529,108,380,94,1183,45,06085,,
06085511705,114,129,153,91,98,43,298,48,06085,348,0.4953688138937363
06085511705,114,129,153,91,98,43,298,48,06085,349,0.5046311861062636
06085511707,614,224,296,61,189,21,871,114,06085,347,1.0
06085511800,190,621,621,114,514,12,828,192,06085,512,1.0
06085511905,217,321,456,55,357,64,549,79,06085,692,1.0
06085511907,247,391,608,102,482,141,663,62,06085,693,1.0
06085511910,402,320,344,56,239,81,730,72,06085,691,1.0
06085511911,411,805,658,104,366,164,1195,253,06085,696,1.0
06085511912,279,596,700,151,694,156,822,54,06085,694,1.0
06085511913,323,413,507,170,569,19,812,13,06085,689,1.0
06085511914,456,505,726,260,625,119,1094,109,06085,690,1.0
06085511915,286,385,493,177,265,370,204,502,06085,,
06085511916,264,701,500,133,586,114,570,328,06085,688,1.0
06085511917,345,668,415,191,395,24,1134,66,06085,,
06085511918,143,481,353,27,519,31,445,9,06085,695,1.0
06085512001,179,511,849,276,575,119,1049,72,06085,656,1.0
06085512005,338,601,1051,136,523,251,1124,228,06085,680,1.0
06085512019,320,440,516,195,330,129,593,419,06085,672,1.0
06085512021,203,921,674,248,743,173,876,254,06085,668,1.0
06085512022,361,646,612,250,283,488,740,358,06085,666,1.0
06085512023,220,799,756,126,234,539,702,426,06085,667,1.0
06085512024,280,621,741,151,224,342,655,572,06085,679,1.0
06085512025,282,214,325,143,259,32,595,78,06085,678,1.0
06085512026,210,564,364,143,258,209,640,174,06085,673,1.0
06085512027,366,519,524,129,215,217,460,646,06085,677,1.0
06085512029,440,708,832,537,753,265,1331,168,06085,665,1.0
06085512030,138,327,391,100,319,123,460,54,06085,663,1.0
06085512031,239,341,622,181,387,147,711,138,06085,662,1.0
06085512032,313,240,439,67,231,125,618,85,06085,660,1.0
06085512034,149,362,410,40,363,68,469,61,06085,659,1.0
06085512035,235,296,636,177,308,192,698,146,06085,658,1.0
06085512036,141,751,734,102,282,344,321,781,06085,,
06085512037,126,337,372,128,248,100,526,89,06085,664,1.0
06085512038,88,346,470,141,317,188,431,109,06085,657,1.0
06085512039,174,231,619,419,469,264,637,73,06085,,
06085512042,162,213,301,140,164,170,276,206,06085,,
06085512043,217,571,520,280,228,527,409,424,06085,669,1.0
06085512045,305,586,464,333,460,142,975,111,06085,674,1.0
06085512047,220,456,575,398,468,140,824,217,06085,675,1.0
06085512052,296,847,428,143,194,246,631,643,06085,676,1.0
06085512053,329,462,515,248,354,287,635,278,06085,,
06085512054,115,809,596,105,0,496,0,1129,06085,,
06085512055,35,252,292,328,161,215,277,254,06085,671,1.0
06085512056,147,287,380,254,278,178,486,126,06085,,
06085512057,108,379,314,264,285,160,494,126,06085,670,1.0
06085512058,253,764,618,132,213,425,157,972,06085,,
06085512059,310,862,742,321,585,291,960,399,06085,661,1.0
06085512100,92,202,129,31,84,120,209,41,06085,697,1.0
06085512200,339,618,361,148,390,73,904,99,06085,704,1.0
06085512305,240,463,404,267,388,31,830,125,06085,703,1.0
06085512307,494,1024,642,163,534,363,1190,236,06085,701,1.0
06085512308,405,875,1005,316,1107,139,1268,87,06085,698,1.0
06085512309,268,534,627,244,445,108,968,152,06085,699,1.0
06085512310,229,845,500,148,352,466,474,430,06085,,
06085512311,290,414,434,134,452,110,591,119,06085,700,1.0
06085512312,153,391,423,173,394,64,589,93,06085,,
06085512313,119,309,491,151,101,245,320,404,06085,,
06095250103,418,509,278,209,296,219,669,230,06095,1230,1.0
06095250104,272,203,189,84,79,94,326,249,06095,,
06095250105,370,1051,814,201,428,349,1061,598,06095,,
06095250106,161,351,397,220,342,36,672,79,06095,1246,1.0
06095250200,310,503,487,141,278,257,500,406,06095,1229,1.0
06095250300,303,420,299,93,191,179,438,307,06095,1231,1.0
06095250400,239,552,92,183,132,172,552,210,06095,1227,1.0
06095250501,124,331,318,54,218,149,329,131,06095,1228,1.0
06095250502,232,643,359,50,250,61,732,241,06095,1219,1.0
06095250601,247,476,451,213,342,227,589,229,06095,1221,1.0
06095250604,387,487,379,163,210,83,797,326,06095,,
06095250605,280,464,473,165,232,84,800,266,06095,1220,1.0
06095250701,280,540,303,62,241,211,527,206,06095,1223,1.0
06095250801,394,715,450,70,180,207,601,641,06095,1222,0.49877058932774293
06095250801,394,715,450,70,180,207,601,641,06095,1238,0.501229410672257
06095250900,599,799,174,0,0,367,120,1085,06095,1224,1.0
06095251000,161,695,217,19,183,248,230,431,06095,1225,1.0
06095251100,264,376,214,201,60,221,451,323,06095,1226,1.0
06095251200,257,477,284,209,158,259,371,439,06095,1232,1.0
06095251300,231,479,364,76,242,140,555,213,06095,1233,1.0
06095251400,550,747,582,275,328,225,1174,427,06095,1242,1.0
06095251500,306,659,202,94,80,394,247,540,06095,1234,1.0
06095251600,240,611,177,44,20,312,263,477,06095,1235,1.0
06095251701,309,628,294,75,117,224,337,628,06095,1236,1.0
06095251702,154,318,333,127,197,165,340,230,06095,1237,1.0
06095251803,221,671,347,221,400,252,649,159,06095,1240,1.0
06095251804,140,258,332,165,185,79,455,176,06095,1239,1.0
06095251901,709,542,410,129,168,410,692,520,06095,1243,1.0
06095251902,392,498,446,194,327,363,675,165,06095,1244,1.0
06095251903,443,583,543,154,359,422,839,103,06095,1245,1.0
06095252000,790,1072,574,77,236,285,1404,588,06095,1212,1.0
06095252102,421,539,518,133,297,225,805,284,06095,1211,1.0
06095252103,356,601,715,215,470,227,581,609,06095,1218,1.0
06095252104,340,563,779,156,677,176,917,68,06095,1217,1.0
06095252105,267,489,438,88,269,46,767,200,06095,1216,1.0
06095252106,429,791,445,93,265,288,822,383,06095,1215,1.0
06095252107,343,551,382,143,262,141,691,325,06095,1214,1.0
06095252108,336,534,380,51,282,110,711,198,06095,1213,1.0
06095252203,361,441,485,141,306,105,819,198,06095,,
06095252204,349,351,858,99,734,161,695,67,06095,1248,1.0
06095252205,115,666,1082,242,818,135,1059,93,06095,1247,1.0
06095252206,202,693,618,195,308,334,950,116,06095,,
06095252305,337,528,864,209,397,231,842,468,06095,1249,1.0
06095252306,338,341,282,119,187,32,607,254,06095,1267,1.0
06095252310,442,330,320,69,217,8,691,245,06095,1268,1.0
06095252311,244,439,698,134,319,107,786,303,06095,,
06095252312,311,495,459,83,257,189,365,537,06095,,
06095252313,804,700,469,192,322,205,1043,595,06095,1269,1.0
06095252314,286,498,432,225,304,156,526,455,06095,,
06095252315,403,306,498,145,185,160,819,188,06095,,
06095252316,202,379,367,203,253,76,469,353,06095,,
06095252317,375,1038,915,671,1083,490,1196,230,06095,1270,1.0
06095252401,396,502,366,197,267,263,512,419,06095,1266,1.0
06095252402,316,614,524,276,289,522,564,355,06095,1250,1.0
06095252501,338,282,243,84,55,289,217,386,06095,1263,1.0
06095252502,99,277,156,20,23,184,68,277,06095,1262,1.0
06095252604,131,447,443,139,132,332,329,367,06095,1265,1.0
06095252605,370,961,485,125,259,693,433,556,06095,1264,1.0
06095252606,514,537,532,254,229,530,558,520,06095,1259,1.0
06095252607,266,652,245,84,261,417,293,276,06095,1260,1.0
06095252608,229,723,450,87,283,454,399,353,06095,1258,1.0
06095252610,263,340,261,144,206,116,369,317,06095,1257,1.0
06095251802,550,541,240,19,114,366,233,637,06095,1241,1.0
06095252611,221,313,334,157,281,254,259,231,06095,,
06095252702,550,1068,680,220,338,581,965,634,06095,1251,1.0
06095252703,252,374,530,161,264,237,704,112,06095,1261,1.0
06095252704,407,482,511,272,223,286,555,608,06095,1255,1.0
06095252705,290,560,561,387,388,167,1001,242,06095,1254,1.0
06095252706,144,327,480,225,357,198,420,201,06095,1253,1.0
06095252707,504,679,269,212,342,248,742,332,06095,1256,1.0
06095252801,14,430,314,0,11,557,23,167,06095,,
06095252802,0,74,79,5,0,116,0,42,06095,,
06095252903,524,491,542,144,199,102,1158,242,06095,1286,1.0
06095252904,590,1136,842,306,739,274,1262,599,06095,1279,1.0
06095252908,164,436,428,172,253,262,337,348,06095,1276,1.0
06095252909,347,268,469,273,352,92,829,84,06095,1278,1.0
06095252910,324,587,705,163,485,224,852,218,06095,1277,1.0
06095252911,1373,699,406,209,87,105,1462,1033,06095,1280,1.0
06095252912,363,870,492,220,508,91,1187,159,06095,,
06095252913,236,596,604,127,375,151,779,258,06095,,
06095252914,365,716,509,299,589,221,716,363,06095,,
06095252915,164,564,838,200,723,178,772,93,06095,1271,1.0
06095253000,0,0,0,0,0,0,0,0,06095,1272,1.0
06095253101,484,748,539,134,236,217,1008,444,06095,1284,1.0
06095253105,526,939,850,168,422,603,587,871,06095,1281,1.0
06095253106,331,569,295,198,291,262,382,458,06095,1275,1.0
06095253107,645,695,645,132,101,503,789,724,06095,1274,1.0
06095253108,334,640,372,240,373,147,617,449,06095,1273,1.0
06095253201,603,729,402,184,435,135,1217,131,06095,1285,1.0
06095253203,341,639,337,88,161,262,658,324,06095,1283,1.0
06095253205,206,362,335,97,284,133,358,225,06095,,
06095253206,166,485,528,67,319,173,691,63,06095,,
06095253207,150,498,154,139,143,64,647,87,06095,1282,1.0
06095253208,208,471,678,137,192,427,490,385,06095,,
06095253300,385,288,311,132,69,181,580,286,06095,1287,1.0
06095253402,462,1059,1028,292,646,362,1006,827,06095,1289,1.0
06095253403,381,522,605,193,537,173,949,42,06095,1288,1.0
06095253404,271,1010,646,330,347,763,635,512,06095,,
06095253501,1737,1159,223,35,0,0,2740,414,06095,1290,1.0
06095253502,776,637,204,113,278,151,774,527,06095,,
06095980000,0,0,0,0,0,0,0,0,06095,1252,1.0
06097150100,198,435,246,113,97,74,626,195,06097,1324,1.0
06097150203,1065,779,466,67,211,129,1436,601,06097,1323,1.0
06097150204,736,674,422,83,146,163,973,633,06097,,
06097150205,508,490,589,66,185,95,954,419,06097,,
06097150206,281,367,150,19,44,29,449,295,06097,1320,1.0
06097150303,1108,645,269,81,74,54,1803,172,06097,1322,1.0
06097150304,609,879,591,157,244,168,1058,766,06097,1321,1.0
06097150305,234,775,318,381,180,707,460,361,06097,,
06097150306,397,577,553,175,164,186,966,386,06097,1319,1.0
06097150501,410,612,200,87,157,0,870,282,06097,,
06097150502,146,274,88,56,77,56,319,112,06097,1318,1.0
06097150601,251,530,444,117,247,204,733,158,06097,1333,1.0
06097150602,399,464,494,312,429,193,995,52,06097,1334,1.0
06097150603,1154,662,793,298,371,165,1083,1288,06097,1335,1.0
06097150607,388,422,654,190,309,156,980,209,06097,1336,1.0
06097150609,770,698,417,203,385,188,1024,491,06097,,
06097150610,254,422,469,120,227,222,740,76,06097,,
06097150611,279,340,687,115,346,298,512,265,06097,,
06097150612,562,559,372,278,216,320,912,323,06097,1325,1.0
06097150701,701,490,848,170,200,439,647,923,06097,1332,1.0
06097150702,451,639,539,222,411,112,1033,295,06097,1326,1.0
06097150800,466,813,504,190,403,204,775,591,06097,1327,1.0
06097150901,393,650,778,246,246,443,828,550,06097,1331,1.0
06097150902,444,544,324,174,284,93,751,358,06097,1330,1.0
06097151000,277,650,404,124,110,294,684,367,06097,1329,1.0
06097151100,401,595,634,183,298,344,870,301,06097,1328,1.0
06097151203,377,842,514,163,221,215,823,637,06097,1339,1.0
06097151204,222,480,322,81,161,170,422,352,06097,1338,1.0
06097151205,488,384,279,64,62,86,753,314,06097,,
06097151206,370,935,460,263,203,178,705,942,06097,1337,1.0
06097151301,299,628,289,180,246,268,560,322,06097,1343,1.0
06097151305,619,1077,616,245,188,577,280,1512,06097,1344,1.0
06097151306,342,734,480,143,255,213,922,309,06097,1345,1.0
06097151307,262,691,662,256,457,149,984,281,06097,1347,1.0
06097151308,533,403,862,23,354,123,613,731,06097,1346,1.0
06097151309,503,832,670,126,331,204,1113,483,06097,1341,1.0
06097151310,239,548,411,294,151,190,570,581,06097,1342,1.0
06097151311,232,564,1226,369,365,148,857,1021,06097,1340,1.0
06097151403,387,655,523,193,417,285,638,418,06097,1349,1.0
06097151404,207,225,301,187,173,312,139,296,06097,,
06097151405,296,789,908,218,479,543,498,691,06097,1348,1.0
06097151406,245,641,448,61,251,208,354,582,06097,,
06097151503,362,462,346,75,212,44,940,49,06097,1352,1.0
06097151504,320,562,328,144,319,100,725,210,06097,1351,1.0
06097151505,149,180,161,23,123,85,305,0,06097,1350,1.0
06097151506,741,796,723,199,203,264,872,1120,06097,,
06097151601,1209,321,95,8,6,0,1196,431,06097,1353,1.0
06097151602,1136,426,88,87,34,19,1254,430,06097,,
06097151701,439,512,345,164,199,153,546,562,06097,,
06097151702,914,227,418,185,79,219,426,1020,06097,1358,1.0
06097151800,475,630,782,73,242,209,931,578,06097,1359,1.0
06097151900,343,485,511,20,167,166,341,685,06097,1360,1.0
06097152000,206,511,267,50,8,199,94,733,06097,1361,1.0
06097152100,221,299,292,120,143,61,361,367,06097,1363,1.0
06097152201,311,704,671,102,174,328,480,806,06097,1364,1.0
06097152203,564,751,354,52,137,82,494,1008,06097,1362,1.0
06097152204,718,575,513,65,150,306,1012,403,06097,1356,1.0
06097152205,396,171,250,73,264,73,314,239,06097,,
06097152300,598,667,377,162,248,145,1140,271,06097,1365,1.0
06097152401,786,478,649,166,454,37,1222,366,06097,,
06097152402,828,457,323,32,134,78,768,660,06097,1366,1.0
06097152501,301,576,533,163,321,225,419,608,06097,1357,1.0
06097152502,577,519,318,157,238,222,812,299,06097,1355,1.0
06097152601,589,1150,608,143,643,235,1241,371,06097,,
06097152602,63,258,124,43,116,34,283,55,06097,1354,1.0
06097152701,646,436,604,129,215,203,1108,289,06097,1367,1.0
06097152702,399,605,475,158,283,344,581,429,06097,1368,1.0
06097152801,214,625,529,219,329,177,910,171,06097,1369,1.0
06097152803,230,521,482,174,226,366,461,354,06097,1373,1.0
06097152804,453,492,462,11,0,434,120,864,06097,,
06097152903,340,511,492,221,284,366,566,348,06097,1372,1.0
06097152904,353,521,598,419,294,259,953,385,06097,1371,1.0
06097152905,444,375,491,188,271,206,750,271,06097,,
06097152906,372,750,658,341,328,146,1218,429,06097,1370,1.0
06097153001,786,940,534,435,112,587,645,1351,06097,1374,1.0
06097153002,321,659,716,305,461,307,759,474,06097,1376,1.0
06097153003,351,896,619,141,354,353,743,557,06097,1377,1.0
06097153005,659,641,836,239,544,140,1320,371,06097,1382,1.0
06097153006,632,847,1036,378,462,464,1386,581,06097,1375,1.0
06097153102,122,323,452,512,401,511,280,217,06097,1379,1.0
06097153103,257,459,453,226,300,294,438,363,06097,,
06097153104,190,582,208,162,80,365,289,408,06097,1378,1.0
06097153201,197,226,716,211,280,239,681,150,06097,,
06097153202,325,451,434,198,230,368,301,509,06097,1380,1.0
06097153301,529,569,561,395,318,349,996,391,06097,1381,1.0
06097153302,470,414,688,205,335,460,660,322,06097,,
06097153403,501,597,346,184,215,182,897,334,06097,1386,1.0
06097153404,570,484,364,126,217,83,890,354,06097,1385,1.0
06097153405,512,353,423,171,340,131,736,252,06097,1384,1.0
06097153406,238,389,318,123,73,255,362,378,06097,,
06097153501,417,759,470,143,268,259,1067,195,06097,1387,1.0
06097153502,474,635,367,87,238,126,1032,167,06097,1388,1.0
06097153601,223,342,128,52,163,0,462,120,06097,,
06097153602,524,652,378,119,146,62,931,534,06097,1383,1.0
06097153705,536,415,543,114,167,131,971,339,06097,1393,1.0
06097153707,361,258,189,34,96,33,547,166,06097,,
06097153708,372,313,214,28,112,39,474,302,06097,1390,1.0
06097153709,231,192,160,76,74,21,353,211,06097,1391,1.0
06097153710,475,385,273,5,101,121,602,314,06097,,
06097153711,311,313,405,66,272,125,517,181,06097,1392,1.0
06097153712,338,270,207,45,157,20,462,221,06097,,
06097153804,271,311,467,171,432,80,637,71,06097,,
06097153806,441,224,365,124,261,91,518,284,06097,,
06097153807,320,561,562,124,347,46,1062,112,06097,1396,1.0
06097153809,390,337,549,312,356,149,849,234,06097,1395,1.0
06097153810,184,326,378,253,239,196,527,179,06097,1394,1.0
06097153811,284,459,861,155,764,124,591,280,06097,,
06097153902,325,656,622,141,200,357,505,682,06097,1399,1.0
06097153903,419,681,266,180,166,175,841,364,06097,1398,1.0
06097153904,386,271,283,0,89,29,566,256,06097,,
06097153905,440,454,213,203,129,311,687,183,06097,1397,1.0
06097154000,359,351,283,35,117,86,652,173,06097,1400,1.0
06097154100,328,449,474,141,150,136,835,271,06097,1401,1.0
06097154201,448,395,505,67,205,254,504,452,06097,,
06097154202,666,887,720,247,520,166,1427,407,06097,1402,1.0
06097154304,313,421,233,29,125,87,558,226,06097,1403,1.0
06097154305,240,450,191,0,130,59,475,217,06097,1389,1.0
06097154306,285,359,208,25,30,35,537,275,06097,,
06097154307,240,88,31,3,3,0,311,48,06097,,
06097154308,242,156,30,0,0,59,342,27,06097,,
06097990100,0,0,0,0,0,0,0,0,06097,,
06097153808,406,396,413,255,337,148,730,255,06097,,
