taz1454,hhincq1,hhincq2,hhincq3,hhincq4,taz,county_fips,pop,employed,armedforces,male0_4,male5_9,male10_14,male15_17,male18_19,male20,male21,male22_24,male25_29,male30_34,male35_39,male40_44,male45_49,male50_54,male55_59,male60_61,male62_64,male65_66,male67_69,male70_74,male75_79,male80_84,male85p,female0_4,female5_9,female10_14,female15_17,female18_19,female20,female21,female22_24,female25_29,female30_34,female35_39,female40_44,female45_49,female50_54,female55_59,female60_61,female62_64,female65_66,female67_69,female70_74,female75_79,female80_84,female85p,own1,own2,own3,own4,own5,own6,own7p,rent1,rent2,rent3,rent4,rent5,rent6,rent7p,white_nonh,black_nonh,asian_nonh,total_nonh,total_hisp,unit1d,unit1a,unit2,unit3_4,unit5_9,unit10_19,unit20_49,unit50p,mobile,boat_rv_van,hhinc000_010,hhinc010_015,hhinc015_020,hhinc020_025,hhinc025_030,hhinc030_035,hhinc035_040,hhinc040_045,hhinc045_050,hhinc050_060,hhinc060_075,hhinc075_100,hhinc100_125,hhinc125_150,hhinc150_200,hhinc200p,occ_m_manage,occ_m_prof_biz,occ_m_prof_comp,occ_m_svc_comm,occ_m_prof_leg,occ_m_prof_edu,occ_m_svc_ent,occ_m_prof_heal,occ_m_svc_heal,occ_m_svc_fire,occ_m_svc_law,occ_m_ret_eat,occ_m_man_build,occ_m_svc_pers,occ_m_ret_sales,occ_m_svc_off,occ_m_man_nat,occ_m_man_prod,occ_f_manage,occ_f_prof_biz,occ_f_prof_comp,occ_f_svc_comm,occ_f_prof_leg,occ_f_prof_edu,occ_f_svc_ent,occ_f_prof_heal,occ_f_svc_heal,occ_f_svc_fire,occ_f_svc_law,occ_f_ret_eat,occ_f_man_build,occ_f_svc_pers,occ_f_ret_sales,occ_f_svc_off,occ_f_man_nat,occ_f_man_prod,age0004,age0519,age2044,age4564,age65p,occ_manage,occ_prof_biz,occ_prof_comp,occ_svc_comm,occ_prof_leg,occ_prof_edu,occ_svc_ent,occ_prof_heal,occ_svc_heal,occ_svc_fire,occ_svc_law,occ_ret_eat,occ_man_build,occ_svc_pers,occ_ret_sales,occ_svc_off,occ_man_nat,occ_man_prod,emp_occ_total,emp_service_retail,emp_manual_military,sfdu,mfdu,hh_own,hh_rent,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,pop_share,tract_share,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,gq_inst_m_0017,gq_noninst_m_0017_univ,gq_noninst_m_0017_mil,gq_noninst_m_0017_oth,gq_inst_m_1864,gq_noninst_m_1864_univ,gq_noninst_m_1864_mil,gq_noninst_m_1864_oth,gq_inst_m_65p,gq_noninst_m_65p_univ,gq_noninst_m_65p_mil,gq_noninst_m_65p_oth,gq_inst_f_0017,gq_noninst_f_0017_univ,gq_noninst_f_0017_mil,gq_noninst_f_0017_oth,gq_inst_f_1864,gq_noninst_f_1864_univ,gq_noninst_f_1864_mil,gq_noninst_f_1864_oth,gq_inst_f_65p,gq_noninst_f_65p_univ,gq_noninst_f_65p_mil,gq_noninst_f_65p_oth,tothh,hhpop,empres,totemp,totpop,TAZ1454,boat_RV_Van,gqpop,EMPRES,TOTEMP
1292,277,290,534,1602,1292,6095,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,9,5,9,4,19,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75,244,8762,9736,244.55091650213552,1292,0.0,0.0,8762,9736
1293,178,432,365,1241,1293,6055,296,150,0,11,10,5,7,8,0,0,9,5,12,5,8,11,3,10,3,3,0,10,6,1,8,0,6,6,18,11,0,4,0,4,5,7,8,16,5,16,9,0,1,6,5,4,9,3,10,8,24,9,5,4,0,2,17,18,7,5,4,0,0,154,1,5,170,135,54,19,7,7,8,0,10,14,0,0.0,3,0,0,4,0,2,2,0,11,14,2,6,9,4,20,24,7,2,5,0,0,2,2,0,0,0,0,10,2,0,6,2,18,13,6,11,2,2,0,6,0,4,0,0,0,11,4,1,1,15,6,0,17,66,88,65,67,14,14,8,2,0,9,2,4,0,0,0,21,6,1,7,17,25,13,150,32,45,73,50,55,53,26,42,17,22,0,0,568,851,461,335,364,347,860,644,0,0,0,1,0,0,0,15,110,0,0,2,0,0,0,4,0,0,0,2,228,0,0,0,2221,5923,913,1069,5923.692098092643,1293,0.0,0.0,913,1069
1294,16,0,0,0,1294,6055,21,11,0,2,0,0,0,0,0,0,13,8,0,0,3,6,8,4,4,0,9,7,2,0,2,0,0,0,0,0,0,0,0,1,3,1,1,1,4,2,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,45,29,8,87,16,0,0,0,11,0,0,0,1,0,0.0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,11,6,5,0,12,0,7,7,0,0,0,0,0,4,18,0,0,0,0,0,22,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,22,3130,3340,22.0,1294,0.0,0.0,3130,3340
1295,451,442,699,1562,1295,6055,258,158,0,7,8,11,5,3,3,0,2,17,10,13,12,6,8,10,3,7,3,4,4,3,0,0,5,10,9,1,1,5,0,4,19,8,18,8,7,6,10,5,4,4,3,4,1,0,0,12,18,7,6,3,0,1,12,31,5,3,5,2,0,124,3,15,162,131,56,5,2,4,2,9,11,15,7,0.10062409923522024,2,3,0,2,5,2,3,3,2,5,9,9,13,14,12,20,8,3,3,0,0,2,0,0,0,1,1,13,1,0,9,2,17,13,7,6,0,1,0,6,0,8,7,0,0,3,1,3,6,18,1,5,12,52,125,71,32,15,10,4,2,0,8,0,9,8,1,1,16,2,3,15,20,18,19,158,53,40,69,47,50,61,24,50,13,23,0,0,347,709,699,152,199,304,692,713,0,0,0,0,0,0,0,41,0,0,0,9,0,0,0,0,0,0,0,14,0,0,0,9,3191,8734,2015,2426,8734.0,1295,0.10062409923522024,0.0,2015,2426
1296,51,238,207,961,1296,6055,109,49,0,0,2,3,1,0,0,0,0,1,2,3,2,1,3,4,2,4,3,1,4,4,1,1,0,2,3,0,0,0,0,1,2,2,4,2,0,5,4,0,2,2,2,4,2,5,1,6,19,4,0,1,0,0,4,3,2,0,1,0,0,79,0,2,88,15,44,3,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,3,0,2,1,2,5,3,3,18,7,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,2,3,3,0,0,0,0,1,2,0,1,0,0,1,0,1,1,2,0,3,0,15,24,28,34,10,2,3,0,0,1,2,2,1,0,0,3,0,1,3,3,3,6,49,13,10,48,3,32,11,10,22,7,4,0,0,394,656,387,34,161,128,888,294,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1471,3298,687,1069,3298.0,1296,0.0,0.0,687,1069
1297,599,535,1058,1259,1297,6055,409,237,0,9,11,16,5,3,4,1,13,14,11,21,20,14,13,8,7,8,4,2,5,4,2,2,25,10,13,7,2,0,0,8,14,25,14,13,19,10,9,7,5,9,5,3,5,3,5,13,21,4,8,0,0,0,35,35,21,15,6,2,1,158,4,20,200,230,44,24,7,15,11,18,4,34,13,0.0,8,8,2,1,7,6,6,7,0,8,16,33,14,6,17,21,9,10,9,3,0,2,1,4,2,8,0,7,14,2,6,1,11,28,15,4,1,1,0,9,3,5,3,0,0,13,4,3,4,23,0,16,34,70,165,105,55,25,14,10,4,0,12,4,10,6,8,0,20,19,5,11,25,11,44,237,66,76,81,91,49,117,48,57,25,35,0,0,355,742,658,161,187,431,587,712,0,0,0,1,17,0,0,4,38,0,0,0,0,0,0,0,6,0,0,6,87,0,0,2,3495,8790,2145,2798,8790.877376425855,1297,0.0,0.0,2145,2798
1298,56,108,178,382,1298,6055,181,65,0,1,1,1,1,1,0,0,0,4,4,7,8,6,1,3,1,0,1,1,0,2,2,0,1,0,4,0,0,0,0,3,6,4,1,2,2,2,1,0,1,0,1,2,0,1,0,7,8,0,1,0,0,0,8,10,6,0,0,0,0,51,0,11,64,30,30,7,2,5,3,0,0,0,0,0.0,0,1,1,0,0,0,1,1,1,2,1,7,5,5,3,10,12,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,9,0,4,1,0,3,0,0,0,1,2,0,0,0,0,1,2,5,0,0,2,10,45,22,14,17,2,3,4,0,0,0,1,2,0,0,3,0,1,9,6,9,1,65,25,11,37,12,17,27,15,18,6,3,0,0,106,281,329,24,33,63,266,378,7,0,0,1,3,0,0,706,0,0,0,36,11,0,0,0,3,0,0,240,0,0,0,16,725,1485,3572,4166,1485.1226235741444,1298,0.0,0.0,3572,4166
1299,185,176,268,314,1299,6055,86,40,0,0,2,0,0,0,0,0,1,3,7,9,2,0,0,0,0,1,2,1,1,0,0,0,5,0,0,0,0,0,0,0,4,4,7,1,0,2,1,1,1,0,1,2,0,0,0,3,5,1,0,0,0,0,11,8,3,0,1,0,0,32,0,1,38,39,20,0,1,7,5,0,0,4,0,0.0,2,2,0,0,1,2,0,0,3,1,2,6,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,6,3,3,2,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,5,5,43,10,13,5,3,1,0,0,0,0,2,2,0,0,1,1,4,2,2,6,4,40,13,11,21,20,10,26,15,13,5,2,0,0,312,438,148,65,38,176,220,529,0,0,0,0,157,0,0,16,8,0,0,11,0,0,0,0,29,0,0,21,2,0,0,9,963,1864,4225,4839,1864.0,1299,0.0,0.0,4225,4839
1300,142,159,179,263,1300,6055,162,64,0,6,4,4,3,1,0,0,2,3,5,8,6,5,2,8,1,0,0,3,4,0,0,0,1,4,3,2,3,0,3,5,2,3,6,2,3,5,3,1,1,1,2,4,0,0,0,9,8,3,4,0,0,0,12,4,4,3,1,0,1,59,4,0,65,76,40,5,1,3,1,8,2,1,0,0.0,3,3,1,1,1,1,1,1,3,6,3,6,4,3,3,7,5,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,8,7,2,1,0,0,1,2,2,1,2,0,0,1,1,1,2,4,0,2,7,27,50,35,21,8,3,2,0,2,2,3,1,2,1,0,1,2,1,5,5,8,10,64,20,20,45,18,26,28,21,12,7,12,0,0,220,306,170,53,82,125,293,249,0,0,0,0,0,0,0,18,0,0,0,9,0,0,0,1,0,0,0,20,0,0,0,4,749,1946,807,932,1946.0,1300,0.0,0.0,807,932
1301,84,240,504,583,1301,6055,210,128,0,7,5,15,5,0,0,3,3,8,8,7,11,10,12,20,2,5,2,2,2,4,0,0,1,4,2,1,2,5,5,1,10,6,7,7,13,7,2,3,8,1,6,1,2,8,0,13,26,8,3,0,0,0,9,12,6,10,2,1,0,157,2,3,166,90,68,9,1,6,4,4,0,1,0,0.0,0,2,0,2,1,1,4,2,1,11,15,15,2,6,8,17,8,1,4,1,0,0,2,1,1,4,0,8,1,0,2,1,5,11,5,2,2,3,3,3,5,1,0,0,0,2,3,4,13,16,0,2,9,37,87,87,34,13,3,6,4,3,4,8,3,2,4,0,11,4,4,15,17,5,14,128,58,24,78,18,51,42,23,39,14,17,0,0,262,593,489,72,112,283,673,349,1,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,1,0,0,2,0,0,0,1,1417,3789,1077,1466,3789.0,1301,0.0,0.0,1077,1466
1302,247,257,723,1253,1302,6055,387,178,0,9,24,14,5,8,1,1,8,18,11,8,11,11,15,7,1,6,2,4,7,3,0,0,16,15,16,7,4,1,0,3,18,22,4,15,8,7,18,4,1,9,5,7,3,3,1,14,30,5,10,2,0,0,11,7,5,10,15,2,3,157,2,5,174,209,82,12,1,2,6,3,13,2,0,0.0,0,1,1,2,5,0,4,0,3,6,17,20,12,8,9,28,15,1,6,1,0,8,5,0,1,0,0,5,3,0,5,1,29,10,6,9,2,5,0,5,2,4,3,0,0,5,2,5,10,5,0,10,26,96,127,83,50,21,11,9,6,0,13,7,4,4,0,0,11,6,6,15,7,29,21,178,49,57,95,30,64,58,26,38,10,47,0,0,288,425,486,170,227,339,493,310,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,2503,7606,873,1144,7606.229045643154,1302,0.0,0.0,873,1144
1303,90,58,182,853,1303,6055,211,95,0,1,0,3,2,3,0,0,4,5,5,3,8,5,3,7,3,6,3,0,9,8,5,6,4,4,13,13,1,0,0,0,2,3,3,3,7,4,11,1,8,3,2,7,7,4,5,13,29,17,7,1,0,0,1,3,5,0,0,0,2,159,2,1,176,36,80,2,0,0,0,0,0,0,0,0.0,1,2,0,1,0,2,0,1,0,1,3,5,8,12,21,20,13,0,4,3,0,1,1,2,1,1,1,0,3,0,4,1,6,5,6,3,3,3,0,5,0,3,0,0,0,1,0,1,1,7,0,1,6,41,41,59,65,20,4,8,7,0,6,1,5,1,1,1,2,3,1,5,9,6,7,95,29,17,83,0,68,14,15,32,22,11,0,0,402,363,337,85,244,81,787,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,3072,123,350,3072.0,1303,0.0,0.0,123,350
1304,486,527,677,1170,1304,6055,233,134,0,6,3,16,8,2,1,0,6,14,10,11,6,9,4,14,1,2,2,2,5,3,0,1,1,3,12,2,4,0,2,1,4,5,13,6,8,6,11,1,3,1,1,3,7,2,5,14,12,2,4,5,0,0,22,7,5,8,6,0,1,132,2,3,148,101,58,1,1,4,8,5,8,7,0,0.0,1,2,6,1,3,2,4,1,2,7,3,19,12,5,10,9,6,3,4,1,0,8,1,1,1,2,0,11,0,1,2,5,15,13,5,1,0,0,0,2,0,5,5,0,0,9,4,4,6,3,2,1,8,52,85,64,39,11,5,4,1,0,10,1,6,6,2,0,20,4,5,9,9,18,14,134,37,38,60,37,42,52,37,20,7,29,0,0,505,409,316,246,222,202,562,489,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,2870,7700,691,1044,7700.497629783916,1304,0.0,0.0,691,1044
1305,182,249,492,781,1305,6055,213,117,0,7,3,12,4,4,1,1,2,5,4,12,14,5,7,5,1,1,3,0,3,1,0,0,7,6,25,10,2,1,1,10,3,8,13,5,8,8,4,5,3,1,1,3,1,0,2,6,9,5,11,2,2,0,4,5,4,8,4,0,1,91,1,0,99,143,36,2,4,3,3,0,9,0,16,2.371954600881977,2,0,0,3,1,0,0,0,2,9,5,9,8,13,4,7,9,1,3,0,0,0,0,0,2,0,0,1,6,0,3,1,9,12,4,1,1,0,0,2,0,3,5,0,0,5,2,9,11,8,0,5,14,69,86,51,21,14,2,5,0,0,2,1,3,7,0,0,6,8,9,14,10,10,18,117,44,37,57,20,38,30,11,15,10,32,0,0,239,612,699,160,259,446,632,373,0,0,0,1,1,0,0,2,9,0,0,0,0,0,0,2,0,0,0,4,28,0,0,0,1710,5433,2742,3371,5433.0,1305,2.371954600881977,0.0,2742,3371
1306,716,680,1015,2546,1306,6055,186,86,0,3,4,3,4,3,1,0,2,5,4,3,5,5,7,7,1,2,2,2,9,4,2,1,4,3,4,2,2,0,1,1,3,3,5,6,7,5,6,2,2,1,2,9,2,4,5,13,20,6,7,1,0,0,7,7,2,1,1,0,1,91,0,5,107,72,43,8,0,1,1,2,2,6,15,0.0,4,1,1,3,1,1,3,1,1,6,4,8,6,6,6,15,7,1,3,0,0,2,0,0,0,0,0,2,3,0,4,0,7,7,5,3,1,0,0,1,0,5,1,0,0,2,4,0,4,4,2,2,8,27,47,48,49,12,4,4,1,0,3,0,6,2,0,0,5,8,1,9,4,9,9,86,21,27,66,15,50,23,21,28,9,15,0,0,658,530,476,176,279,156,1081,323,0,0,0,0,3,0,0,4,7,0,0,1,0,0,0,0,0,0,0,0,18,0,0,2,4986,12638,4325,4824,12638.180639245153,1306,0.0,0.0,4325,4824
1307,386,354,445,1659,1307,6055,227,113,0,1,7,2,3,0,0,0,6,5,3,6,11,5,6,2,4,7,3,4,11,2,1,4,5,4,5,5,4,0,0,5,7,9,5,5,8,8,7,6,1,3,2,10,7,2,6,13,21,7,11,5,0,0,17,11,6,0,0,0,0,148,3,8,178,51,66,3,0,3,3,0,4,20,1,0.42628346475396695,5,4,2,2,2,2,0,3,4,5,7,5,11,10,13,16,10,2,3,0,1,1,1,1,0,0,1,1,1,1,2,6,11,7,9,0,1,1,0,8,0,3,3,3,0,5,1,2,3,9,0,3,6,34,69,57,60,19,3,4,2,1,10,1,4,3,3,1,6,3,4,5,15,11,10,113,37,24,71,32,59,37,31,32,13,19,0,0,471,366,455,95,234,80,764,309,0,3,0,0,1,2,0,0,4,0,0,1,0,5,0,0,0,2,0,0,2,0,0,1,2863,7011,756,1051,7011.769773117796,1307,0.42628346475396695,0.0,756,1051
1308,77,166,287,970,1308,6055,169,76,0,2,3,2,1,0,0,0,0,2,9,3,2,3,5,11,2,3,2,3,9,4,4,4,3,3,5,2,1,0,0,1,2,4,4,2,4,7,6,1,4,2,4,10,4,1,3,10,30,7,7,1,0,0,1,3,1,0,0,0,0,119,1,7,135,34,74,1,0,0,0,0,0,0,0,0.3852164567058926,0,0,0,0,0,0,1,3,1,1,5,4,11,5,9,17,6,2,3,1,0,0,0,2,0,0,0,0,1,0,4,0,11,4,6,3,1,1,0,2,0,2,0,0,0,0,1,0,1,7,0,1,5,21,35,51,55,12,5,4,3,1,3,1,5,0,0,0,1,2,0,6,7,12,5,76,20,20,77,0,57,7,11,33,8,11,0,0,285,225,189,68,140,12,543,71,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1503,3810,1364,1635,3810.355654113531,1308,0.3852164567058926,0.0,1364,1635
1308,77,166,287,970,1308,6055,169,76,0,2,3,2,1,0,0,0,0,2,9,3,2,3,5,11,2,3,2,3,9,4,4,4,3,3,5,2,1,0,0,1,2,4,4,2,4,7,6,1,4,2,4,10,4,1,3,10,30,7,7,1,0,0,1,3,1,0,0,0,0,119,1,7,135,34,74,1,0,0,0,0,0,0,0,0.3852164567058926,0,0,0,0,0,0,1,3,1,1,5,4,11,5,9,17,6,2,3,1,0,0,0,2,0,0,0,0,1,0,4,0,11,4,6,3,1,1,0,2,0,2,0,0,0,0,1,0,1,7,0,1,5,21,35,51,55,12,5,4,3,1,3,1,5,0,0,0,1,2,0,6,7,12,5,76,20,20,77,0,57,7,11,33,8,11,0,0,285,225,189,68,140,12,543,71,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1503,3810,1364,1635,3810.355654113531,1308,0.0,0.0,1364,1635
1308,77,166,287,970,1308,6097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,1635,0.0,1308,0.3852164567058926,0.0,1364,1635
1308,77,166,287,970,1308,6097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,1635,0.0,1308,0.0,0.0,1364,1635
1309,63,23,25,48,1309,6055,287,88,0,0,0,11,15,0,4,0,0,0,0,6,0,11,7,10,12,0,1,0,44,11,4,6,0,0,21,5,0,0,0,0,0,16,4,0,6,7,23,3,0,5,22,21,21,8,12,47,62,17,11,0,6,0,8,3,0,0,0,0,0,236,0,24,281,49,63,9,0,0,0,0,0,0,103,0.0,13,20,20,0,9,2,0,3,0,21,13,6,0,6,19,19,3,0,6,4,5,0,0,3,6,0,0,0,3,0,6,0,3,0,4,0,2,0,0,8,0,0,0,0,0,2,0,3,0,7,0,16,0,54,32,81,161,8,0,8,4,5,8,0,3,6,0,0,2,3,3,6,7,3,16,88,27,24,176,0,146,12,56,66,17,18,0,0,874,553,493,55,209,130,1488,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,337,413,654,337.1459352464214,1309,0.0,0.0,413,654
1310,256,300,343,617,1310,6055,204,123,0,2,11,0,0,0,0,0,0,0,24,14,2,1,4,11,0,1,5,16,12,5,11,5,1,0,1,0,0,0,0,0,0,7,4,3,2,6,12,6,4,5,13,18,13,12,25,59,57,2,0,0,0,0,18,8,7,1,0,0,0,199,0,5,218,57,70,14,3,8,2,2,1,2,69,0.9193391463777734,4,8,2,3,4,21,5,2,3,7,6,27,15,5,14,23,31,9,3,0,0,1,0,1,0,0,0,1,1,1,17,0,0,3,10,2,1,1,0,1,5,1,0,0,0,1,0,3,8,4,0,2,4,14,58,53,145,42,11,5,1,0,3,5,2,0,0,0,3,2,4,26,5,0,6,123,44,9,155,20,120,36,77,65,10,3,0,0,673,521,307,9,39,88,950,432,0,0,0,0,6,0,0,28,580,0,0,341,0,0,0,0,3,0,0,1,468,0,0,86,1522,2583,2570,2905,2583.19222462203,1310,0.9193391463777734,0.0,2570,2905
1311,246,182,332,1715,1311,6055,259,114,0,12,7,3,2,1,0,0,5,3,2,9,5,3,5,17,3,11,3,4,9,6,11,7,2,6,0,4,2,0,0,2,1,3,11,1,1,4,13,6,12,2,5,10,8,6,3,26,44,9,6,5,0,2,2,3,1,2,0,0,0,211,0,8,229,21,117,4,3,5,3,2,1,0,1,0.0,1,1,0,2,4,1,2,0,2,2,2,8,5,7,18,42,18,3,4,1,2,2,0,4,1,0,4,0,0,1,7,2,9,3,10,2,1,0,0,3,2,3,0,0,0,2,0,3,9,5,0,1,15,28,47,78,81,29,6,5,1,2,6,3,8,1,0,4,2,0,4,16,8,9,4,114,39,14,123,16,95,9,28,47,11,17,0,0,408,264,295,50,157,25,761,73,0,0,0,0,0,0,0,28,0,0,0,4,3,0,0,0,1,0,0,3,0,0,0,2,2504,5946,3013,3712,5946.615581743417,1311,0.0,0.0,3013,3712
1312,74,80,122,241,1312,6055,169,56,0,1,2,2,2,0,0,0,1,8,2,4,2,3,1,5,0,1,2,1,1,9,1,0,1,2,1,1,1,2,0,0,2,6,3,2,1,2,7,0,3,1,3,5,2,2,0,9,12,7,3,2,0,0,4,4,0,1,0,0,0,77,0,3,86,27,76,0,0,0,0,0,0,0,5,0.0,2,0,0,1,1,0,1,2,2,0,3,4,6,5,7,3,5,1,0,0,1,4,1,0,0,0,0,0,3,0,2,0,4,8,4,0,1,0,0,2,0,0,1,0,0,0,1,0,5,2,0,1,3,14,37,28,31,9,1,2,0,1,6,1,0,1,0,0,0,4,0,7,2,4,9,56,14,18,81,0,36,10,14,16,7,7,0,0,137,244,131,15,70,60,317,79,0,0,0,1,0,4,0,13,0,0,0,0,0,0,0,0,0,5,0,13,1,0,0,5,535,1397,358,457,1397.603281444864,1312,0.0,0.0,358,457
1313,133,173,249,854,1313,6055,170,88,0,2,1,3,3,8,2,3,5,3,4,1,5,3,5,2,2,6,1,1,2,4,1,0,1,3,2,2,11,3,4,4,4,0,5,3,5,3,3,2,1,0,2,6,1,1,0,7,13,6,2,1,0,0,6,5,2,0,0,0,0,88,4,17,122,31,46,4,6,0,0,0,0,0,1,0.0,0,0,1,0,1,0,2,2,0,1,3,2,6,5,6,11,5,2,2,0,0,2,1,1,0,2,0,1,2,2,3,4,8,4,3,0,0,0,0,8,2,3,0,0,0,2,0,1,5,8,1,1,3,36,52,36,24,9,2,3,0,0,10,3,4,0,2,0,3,3,4,9,12,10,6,88,33,20,52,7,31,16,13,19,9,5,0,0,287,555,480,66,226,98,719,346,0,0,0,0,19,246,0,67,43,0,0,0,0,0,0,0,25,306,0,32,85,0,0,7,1424,3259,4100,4552,3259.53326924381,1313,0.0,0.0,4100,4552
1314,108,351,412,1435,1314,6055,199,101,0,2,6,2,7,0,0,0,6,4,6,2,5,3,4,4,0,3,2,3,7,7,6,6,1,4,5,3,3,2,1,0,6,2,5,3,7,7,9,1,1,4,6,7,6,3,3,12,24,7,3,6,0,0,9,10,4,4,0,1,0,127,0,2,138,58,59,3,2,5,2,2,2,12,14,0.0,3,0,0,0,1,2,1,2,1,9,8,5,4,4,12,27,13,2,4,0,1,0,0,2,0,0,0,2,2,0,6,5,1,4,5,4,2,0,0,3,2,1,1,0,0,4,3,2,5,12,1,2,3,33,49,44,65,19,7,6,0,2,3,3,3,1,0,0,6,5,2,11,17,2,6,101,37,14,77,28,54,31,22,35,11,15,0,0,313,523,332,69,246,145,627,219,0,0,0,0,0,8,0,9,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,2311,5327,4690,5922,5327.0,1314,0.0,0.0,4690,5922
1315,65,149,124,474,1315,6055,112,62,0,0,1,3,1,0,5,0,1,1,2,3,1,1,2,3,2,3,1,2,3,6,2,0,0,0,0,4,0,0,0,0,4,0,1,3,11,1,3,2,0,1,4,2,4,1,5,11,17,2,2,0,0,0,5,1,9,0,0,0,0,75,0,1,80,31,72,2,3,0,0,0,0,0,0,0.0,2,1,0,0,0,0,7,0,1,2,1,5,3,4,4,17,9,0,4,0,2,0,0,0,0,0,0,0,1,1,1,3,4,1,6,1,1,1,0,1,0,2,1,0,0,1,0,8,1,1,0,0,1,12,26,33,37,15,2,5,2,2,1,0,2,1,0,0,2,1,10,2,5,5,1,62,22,8,75,3,34,18,16,18,12,4,0,0,236,235,233,50,49,125,474,106,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,805,1803,3765,4170,1803.298678840454,1315,0.0,0.0,3765,4170
