income_category,num_vehicles,households,share,dataset
144129,2,20.0,100.0,2015 TM2.2 Sprint 04
144136,0,20.0,100.0,2015 TM2.2 Sprint 04
144215,1,80.0,80.0,2015 TM2.2 Sprint 04
144215,2,20.0,20.0,2015 TM2.2 Sprint 04
144269,1,100.0,31.25,2015 TM2.2 Sprint 04
144269,2,160.0,50.0,2015 TM2.2 Sprint 04
144269,3,60.0,18.75,2015 TM2.2 Sprint 04
144274,1,20.0,16.666666666666664,2015 TM2.2 Sprint 04
144274,2,40.0,33.33333333333333,2015 TM2.2 Sprint 04
144274,3,60.0,50.0,2015 TM2.2 Sprint 04
144291,2,40.0,28.57142857142857,2015 TM2.2 Sprint 04
144291,3,100.0,71.42857142857143,2015 TM2.2 Sprint 04
144314,2,20.0,50.0,2015 TM2.2 Sprint 04
144314,3,20.0,50.0,2015 TM2.2 Sprint 04
144343,0,60.0,5.357142857142857,2015 TM2.2 Sprint 04
144343,1,180.0,16.071428571428573,2015 TM2.2 Sprint 04
144343,2,620.0,55.35714285714286,2015 TM2.2 Sprint 04
144343,3,220.0,19.642857142857142,2015 TM2.2 Sprint 04
144343,4,40.0,3.571428571428571,2015 TM2.2 Sprint 04
144365,2,100.0,55.55555555555556,2015 TM2.2 Sprint 04
144365,3,80.0,44.44444444444444,2015 TM2.2 Sprint 04
144370,1,20.0,6.25,2015 TM2.2 Sprint 04
144370,2,220.0,68.75,2015 TM2.2 Sprint 04
144370,3,60.0,18.75,2015 TM2.2 Sprint 04
144370,4,20.0,6.25,2015 TM2.2 Sprint 04
144378,0,20.0,0.9615384615384616,2015 TM2.2 Sprint 04
144378,1,600.0,28.846153846153843,2015 TM2.2 Sprint 04
144378,2,1180.0,56.730769230769226,2015 TM2.2 Sprint 04
144378,3,240.0,11.538461538461538,2015 TM2.2 Sprint 04
144378,4,40.0,1.9230769230769231,2015 TM2.2 Sprint 04
144379,2,20.0,50.0,2015 TM2.2 Sprint 04
144379,3,20.0,50.0,2015 TM2.2 Sprint 04
144409,1,20.0,100.0,2015 TM2.2 Sprint 04
144412,2,40.0,50.0,2015 TM2.2 Sprint 04
144412,3,40.0,50.0,2015 TM2.2 Sprint 04
144432,2,20.0,50.0,2015 TM2.2 Sprint 04
144432,3,20.0,50.0,2015 TM2.2 Sprint 04
144450,2,40.0,100.0,2015 TM2.2 Sprint 04
144472,1,20.0,50.0,2015 TM2.2 Sprint 04
144472,4,20.0,50.0,2015 TM2.2 Sprint 04
144557,3,20.0,100.0,2015 TM2.2 Sprint 04
144578,0,20.0,10.0,2015 TM2.2 Sprint 04
144578,1,60.0,30.0,2015 TM2.2 Sprint 04
144578,2,120.0,60.0,2015 TM2.2 Sprint 04
144584,3,20.0,100.0,2015 TM2.2 Sprint 04
144594,2,120.0,60.0,2015 TM2.2 Sprint 04
144594,3,80.0,40.0,2015 TM2.2 Sprint 04
144635,0,20.0,100.0,2015 TM2.2 Sprint 04
144694,1,20.0,5.263157894736842,2015 TM2.2 Sprint 04
144694,2,140.0,36.84210526315789,2015 TM2.2 Sprint 04
144694,3,220.0,57.89473684210527,2015 TM2.2 Sprint 04
144758,3,20.0,100.0,2015 TM2.2 Sprint 04
144771,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
144771,4,20.0,33.33333333333333,2015 TM2.2 Sprint 04
144893,1,60.0,33.33333333333333,2015 TM2.2 Sprint 04
144893,2,80.0,44.44444444444444,2015 TM2.2 Sprint 04
144893,3,40.0,22.22222222222222,2015 TM2.2 Sprint 04
144906,3,40.0,100.0,2015 TM2.2 Sprint 04
144985,3,60.0,60.0,2015 TM2.2 Sprint 04
144985,4,40.0,40.0,2015 TM2.2 Sprint 04
144996,1,20.0,100.0,2015 TM2.2 Sprint 04
144997,2,160.0,29.629629629629626,2015 TM2.2 Sprint 04
144997,3,300.0,55.55555555555556,2015 TM2.2 Sprint 04
144997,4,80.0,14.814814814814813,2015 TM2.2 Sprint 04
145081,2,80.0,57.14285714285714,2015 TM2.2 Sprint 04
145081,3,60.0,42.857142857142854,2015 TM2.2 Sprint 04
145097,1,140.0,31.818181818181817,2015 TM2.2 Sprint 04
145097,2,160.0,36.36363636363637,2015 TM2.2 Sprint 04
145097,3,120.0,27.27272727272727,2015 TM2.2 Sprint 04
145097,4,20.0,4.545454545454546,2015 TM2.2 Sprint 04
145103,1,80.0,11.76470588235294,2015 TM2.2 Sprint 04
145103,2,220.0,32.35294117647059,2015 TM2.2 Sprint 04
145103,3,180.0,26.47058823529412,2015 TM2.2 Sprint 04
145103,4,200.0,29.411764705882355,2015 TM2.2 Sprint 04
145168,2,20.0,100.0,2015 TM2.2 Sprint 04
145183,1,20.0,8.333333333333332,2015 TM2.2 Sprint 04
145183,2,20.0,8.333333333333332,2015 TM2.2 Sprint 04
145183,3,40.0,16.666666666666664,2015 TM2.2 Sprint 04
145183,4,160.0,66.66666666666666,2015 TM2.2 Sprint 04
145198,1,20.0,100.0,2015 TM2.2 Sprint 04
145199,1,20.0,12.5,2015 TM2.2 Sprint 04
145199,3,60.0,37.5,2015 TM2.2 Sprint 04
145199,4,80.0,50.0,2015 TM2.2 Sprint 04
145285,1,40.0,16.666666666666664,2015 TM2.2 Sprint 04
145285,2,100.0,41.66666666666667,2015 TM2.2 Sprint 04
145285,3,40.0,16.666666666666664,2015 TM2.2 Sprint 04
145285,4,60.0,25.0,2015 TM2.2 Sprint 04
145299,2,200.0,71.42857142857143,2015 TM2.2 Sprint 04
145299,3,60.0,21.428571428571427,2015 TM2.2 Sprint 04
145299,4,20.0,7.142857142857142,2015 TM2.2 Sprint 04
145306,2,80.0,40.0,2015 TM2.2 Sprint 04
145306,3,40.0,20.0,2015 TM2.2 Sprint 04
145306,4,80.0,40.0,2015 TM2.2 Sprint 04
145409,2,180.0,64.28571428571429,2015 TM2.2 Sprint 04
145409,3,60.0,21.428571428571427,2015 TM2.2 Sprint 04
145409,4,40.0,14.285714285714285,2015 TM2.2 Sprint 04
145412,1,280.0,31.818181818181817,2015 TM2.2 Sprint 04
145412,2,380.0,43.18181818181818,2015 TM2.2 Sprint 04
145412,3,180.0,20.454545454545457,2015 TM2.2 Sprint 04
145412,4,40.0,4.545454545454546,2015 TM2.2 Sprint 04
145434,1,20.0,25.0,2015 TM2.2 Sprint 04
145434,3,40.0,50.0,2015 TM2.2 Sprint 04
145434,4,20.0,25.0,2015 TM2.2 Sprint 04
145589,3,20.0,100.0,2015 TM2.2 Sprint 04
145597,2,20.0,100.0,2015 TM2.2 Sprint 04
145601,0,40.0,8.333333333333332,2015 TM2.2 Sprint 04
145601,1,100.0,20.833333333333336,2015 TM2.2 Sprint 04
145601,2,220.0,45.83333333333333,2015 TM2.2 Sprint 04
145601,3,100.0,20.833333333333336,2015 TM2.2 Sprint 04
145601,4,20.0,4.166666666666666,2015 TM2.2 Sprint 04
145702,1,40.0,28.57142857142857,2015 TM2.2 Sprint 04
145702,2,100.0,71.42857142857143,2015 TM2.2 Sprint 04
145733,3,20.0,100.0,2015 TM2.2 Sprint 04
145772,3,20.0,100.0,2015 TM2.2 Sprint 04
145793,2,100.0,19.230769230769234,2015 TM2.2 Sprint 04
145793,3,160.0,30.76923076923077,2015 TM2.2 Sprint 04
145793,4,260.0,50.0,2015 TM2.2 Sprint 04
145803,1,60.0,60.0,2015 TM2.2 Sprint 04
145803,2,40.0,40.0,2015 TM2.2 Sprint 04
145821,3,40.0,50.0,2015 TM2.2 Sprint 04
145821,4,40.0,50.0,2015 TM2.2 Sprint 04
145840,2,20.0,100.0,2015 TM2.2 Sprint 04
145844,3,20.0,100.0,2015 TM2.2 Sprint 04
145894,1,20.0,9.090909090909092,2015 TM2.2 Sprint 04
145894,2,100.0,45.45454545454545,2015 TM2.2 Sprint 04
145894,3,80.0,36.36363636363637,2015 TM2.2 Sprint 04
145894,4,20.0,9.090909090909092,2015 TM2.2 Sprint 04
145903,2,20.0,100.0,2015 TM2.2 Sprint 04
145924,1,20.0,10.0,2015 TM2.2 Sprint 04
145924,2,120.0,60.0,2015 TM2.2 Sprint 04
145924,3,20.0,10.0,2015 TM2.2 Sprint 04
145924,4,40.0,20.0,2015 TM2.2 Sprint 04
146054,2,80.0,28.57142857142857,2015 TM2.2 Sprint 04
146054,3,80.0,28.57142857142857,2015 TM2.2 Sprint 04
146054,4,120.0,42.857142857142854,2015 TM2.2 Sprint 04
146090,0,20.0,7.142857142857142,2015 TM2.2 Sprint 04
146090,1,160.0,57.14285714285714,2015 TM2.2 Sprint 04
146090,2,100.0,35.714285714285715,2015 TM2.2 Sprint 04
146097,0,20.0,5.88235294117647,2015 TM2.2 Sprint 04
146097,1,40.0,11.76470588235294,2015 TM2.2 Sprint 04
146097,2,160.0,47.05882352941176,2015 TM2.2 Sprint 04
146097,3,80.0,23.52941176470588,2015 TM2.2 Sprint 04
146097,4,40.0,11.76470588235294,2015 TM2.2 Sprint 04
146105,0,40.0,8.0,2015 TM2.2 Sprint 04
146105,1,200.0,40.0,2015 TM2.2 Sprint 04
146105,2,240.0,48.0,2015 TM2.2 Sprint 04
146105,3,20.0,4.0,2015 TM2.2 Sprint 04
146189,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
146189,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
146236,2,20.0,100.0,2015 TM2.2 Sprint 04
146268,1,40.0,100.0,2015 TM2.2 Sprint 04
146301,1,40.0,25.0,2015 TM2.2 Sprint 04
146301,2,60.0,37.5,2015 TM2.2 Sprint 04
146301,3,40.0,25.0,2015 TM2.2 Sprint 04
146301,4,20.0,12.5,2015 TM2.2 Sprint 04
146307,1,20.0,50.0,2015 TM2.2 Sprint 04
146307,4,20.0,50.0,2015 TM2.2 Sprint 04
146321,2,20.0,100.0,2015 TM2.2 Sprint 04
146375,2,20.0,50.0,2015 TM2.2 Sprint 04
146375,3,20.0,50.0,2015 TM2.2 Sprint 04
146440,1,60.0,10.714285714285714,2015 TM2.2 Sprint 04
146440,2,340.0,60.71428571428571,2015 TM2.2 Sprint 04
146440,3,140.0,25.0,2015 TM2.2 Sprint 04
146440,4,20.0,3.571428571428571,2015 TM2.2 Sprint 04
146482,0,20.0,1.0638297872340425,2015 TM2.2 Sprint 04
146482,1,140.0,7.446808510638298,2015 TM2.2 Sprint 04
146482,2,1000.0,53.191489361702125,2015 TM2.2 Sprint 04
146482,3,600.0,31.914893617021278,2015 TM2.2 Sprint 04
146482,4,120.0,6.382978723404255,2015 TM2.2 Sprint 04
146543,2,80.0,30.76923076923077,2015 TM2.2 Sprint 04
146543,3,120.0,46.15384615384615,2015 TM2.2 Sprint 04
146543,4,60.0,23.076923076923077,2015 TM2.2 Sprint 04
146589,1,20.0,50.0,2015 TM2.2 Sprint 04
146589,2,20.0,50.0,2015 TM2.2 Sprint 04
146599,1,20.0,100.0,2015 TM2.2 Sprint 04
146605,1,80.0,50.0,2015 TM2.2 Sprint 04
146605,2,20.0,12.5,2015 TM2.2 Sprint 04
146605,3,60.0,37.5,2015 TM2.2 Sprint 04
146646,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
146646,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
146646,4,20.0,33.33333333333333,2015 TM2.2 Sprint 04
146683,2,60.0,75.0,2015 TM2.2 Sprint 04
146683,3,20.0,25.0,2015 TM2.2 Sprint 04
146710,1,20.0,50.0,2015 TM2.2 Sprint 04
146710,2,20.0,50.0,2015 TM2.2 Sprint 04
146802,1,20.0,100.0,2015 TM2.2 Sprint 04
146853,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
146853,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
146859,3,40.0,66.66666666666666,2015 TM2.2 Sprint 04
146859,4,20.0,33.33333333333333,2015 TM2.2 Sprint 04
146880,2,20.0,25.0,2015 TM2.2 Sprint 04
146880,3,60.0,75.0,2015 TM2.2 Sprint 04
146909,1,60.0,60.0,2015 TM2.2 Sprint 04
146909,2,40.0,40.0,2015 TM2.2 Sprint 04
146979,2,80.0,15.384615384615385,2015 TM2.2 Sprint 04
146979,3,80.0,15.384615384615385,2015 TM2.2 Sprint 04
146979,4,360.0,69.23076923076923,2015 TM2.2 Sprint 04
147012,1,20.0,16.666666666666664,2015 TM2.2 Sprint 04
147012,2,100.0,83.33333333333334,2015 TM2.2 Sprint 04
147016,1,20.0,11.11111111111111,2015 TM2.2 Sprint 04
147016,2,100.0,55.55555555555556,2015 TM2.2 Sprint 04
147016,3,40.0,22.22222222222222,2015 TM2.2 Sprint 04
147016,4,20.0,11.11111111111111,2015 TM2.2 Sprint 04
147078,1,20.0,5.555555555555555,2015 TM2.2 Sprint 04
147078,2,80.0,22.22222222222222,2015 TM2.2 Sprint 04
147078,3,80.0,22.22222222222222,2015 TM2.2 Sprint 04
147078,4,180.0,50.0,2015 TM2.2 Sprint 04
147113,1,140.0,18.91891891891892,2015 TM2.2 Sprint 04
147113,2,460.0,62.16216216216216,2015 TM2.2 Sprint 04
147113,3,120.0,16.216216216216218,2015 TM2.2 Sprint 04
147113,4,20.0,2.7027027027027026,2015 TM2.2 Sprint 04
147213,3,20.0,100.0,2015 TM2.2 Sprint 04
147265,2,20.0,100.0,2015 TM2.2 Sprint 04
147317,0,20.0,2.380952380952381,2015 TM2.2 Sprint 04
147317,1,340.0,40.476190476190474,2015 TM2.2 Sprint 04
147317,2,360.0,42.857142857142854,2015 TM2.2 Sprint 04
147317,3,120.0,14.285714285714285,2015 TM2.2 Sprint 04
147331,2,20.0,50.0,2015 TM2.2 Sprint 04
147331,3,20.0,50.0,2015 TM2.2 Sprint 04
147418,2,60.0,50.0,2015 TM2.2 Sprint 04
147418,3,40.0,33.33333333333333,2015 TM2.2 Sprint 04
147418,4,20.0,16.666666666666664,2015 TM2.2 Sprint 04
147471,1,40.0,10.0,2015 TM2.2 Sprint 04
147471,2,240.0,60.0,2015 TM2.2 Sprint 04
147471,3,120.0,30.0,2015 TM2.2 Sprint 04
147482,2,20.0,100.0,2015 TM2.2 Sprint 04
147516,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
147516,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
147516,4,20.0,33.33333333333333,2015 TM2.2 Sprint 04
147520,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
147520,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
147551,1,120.0,12.76595744680851,2015 TM2.2 Sprint 04
147551,2,500.0,53.191489361702125,2015 TM2.2 Sprint 04
147551,3,160.0,17.02127659574468,2015 TM2.2 Sprint 04
147551,4,160.0,17.02127659574468,2015 TM2.2 Sprint 04
147616,1,20.0,50.0,2015 TM2.2 Sprint 04
147616,2,20.0,50.0,2015 TM2.2 Sprint 04
147621,2,100.0,71.42857142857143,2015 TM2.2 Sprint 04
147621,3,40.0,28.57142857142857,2015 TM2.2 Sprint 04
147672,2,40.0,100.0,2015 TM2.2 Sprint 04
147678,2,40.0,40.0,2015 TM2.2 Sprint 04
147678,3,60.0,60.0,2015 TM2.2 Sprint 04
147723,1,20.0,100.0,2015 TM2.2 Sprint 04
147765,1,20.0,12.5,2015 TM2.2 Sprint 04
147765,2,140.0,87.5,2015 TM2.2 Sprint 04
147769,1,20.0,4.545454545454546,2015 TM2.2 Sprint 04
147769,2,140.0,31.818181818181817,2015 TM2.2 Sprint 04
147769,3,80.0,18.181818181818183,2015 TM2.2 Sprint 04
147769,4,200.0,45.45454545454545,2015 TM2.2 Sprint 04
147867,2,20.0,50.0,2015 TM2.2 Sprint 04
147867,3,20.0,50.0,2015 TM2.2 Sprint 04
147884,1,40.0,40.0,2015 TM2.2 Sprint 04
147884,2,20.0,20.0,2015 TM2.2 Sprint 04
147884,3,40.0,40.0,2015 TM2.2 Sprint 04
148019,2,20.0,100.0,2015 TM2.2 Sprint 04
148065,0,20.0,0.6622516556291391,2015 TM2.2 Sprint 04
148065,1,720.0,23.841059602649008,2015 TM2.2 Sprint 04
148065,2,1420.0,47.019867549668874,2015 TM2.2 Sprint 04
148065,3,580.0,19.205298013245034,2015 TM2.2 Sprint 04
148065,4,280.0,9.271523178807946,2015 TM2.2 Sprint 04
148085,1,20.0,100.0,2015 TM2.2 Sprint 04
148090,1,20.0,25.0,2015 TM2.2 Sprint 04
148090,2,40.0,50.0,2015 TM2.2 Sprint 04
148090,3,20.0,25.0,2015 TM2.2 Sprint 04
148120,1,20.0,25.0,2015 TM2.2 Sprint 04
148120,2,60.0,75.0,2015 TM2.2 Sprint 04
148129,2,160.0,80.0,2015 TM2.2 Sprint 04
148129,3,40.0,20.0,2015 TM2.2 Sprint 04
148163,2,20.0,50.0,2015 TM2.2 Sprint 04
148163,3,20.0,50.0,2015 TM2.2 Sprint 04
148192,2,20.0,100.0,2015 TM2.2 Sprint 04
148221,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
148221,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
148262,2,100.0,100.0,2015 TM2.2 Sprint 04
148296,1,20.0,11.11111111111111,2015 TM2.2 Sprint 04
148296,2,60.0,33.33333333333333,2015 TM2.2 Sprint 04
148296,3,100.0,55.55555555555556,2015 TM2.2 Sprint 04
148322,2,40.0,100.0,2015 TM2.2 Sprint 04
148332,0,20.0,10.0,2015 TM2.2 Sprint 04
148332,1,100.0,50.0,2015 TM2.2 Sprint 04
148332,2,80.0,40.0,2015 TM2.2 Sprint 04
148372,1,20.0,16.666666666666664,2015 TM2.2 Sprint 04
148372,2,40.0,33.33333333333333,2015 TM2.2 Sprint 04
148372,3,40.0,33.33333333333333,2015 TM2.2 Sprint 04
148372,4,20.0,16.666666666666664,2015 TM2.2 Sprint 04
148423,1,20.0,100.0,2015 TM2.2 Sprint 04
148434,1,20.0,20.0,2015 TM2.2 Sprint 04
148434,2,20.0,20.0,2015 TM2.2 Sprint 04
148434,3,40.0,40.0,2015 TM2.2 Sprint 04
148434,4,20.0,20.0,2015 TM2.2 Sprint 04
148460,1,20.0,20.0,2015 TM2.2 Sprint 04
148460,2,60.0,60.0,2015 TM2.2 Sprint 04
148460,4,20.0,20.0,2015 TM2.2 Sprint 04
148503,2,380.0,61.29032258064516,2015 TM2.2 Sprint 04
148503,3,220.0,35.483870967741936,2015 TM2.2 Sprint 04
148503,4,20.0,3.225806451612903,2015 TM2.2 Sprint 04
148513,1,20.0,3.3333333333333335,2015 TM2.2 Sprint 04
148513,2,400.0,66.66666666666666,2015 TM2.2 Sprint 04
148513,3,160.0,26.666666666666668,2015 TM2.2 Sprint 04
148513,4,20.0,3.3333333333333335,2015 TM2.2 Sprint 04
148526,2,60.0,60.0,2015 TM2.2 Sprint 04
148526,3,40.0,40.0,2015 TM2.2 Sprint 04
148536,2,20.0,100.0,2015 TM2.2 Sprint 04
148541,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
148541,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
148558,2,20.0,100.0,2015 TM2.2 Sprint 04
148620,0,20.0,11.11111111111111,2015 TM2.2 Sprint 04
148620,1,80.0,44.44444444444444,2015 TM2.2 Sprint 04
148620,2,40.0,22.22222222222222,2015 TM2.2 Sprint 04
148620,3,20.0,11.11111111111111,2015 TM2.2 Sprint 04
148620,4,20.0,11.11111111111111,2015 TM2.2 Sprint 04
148624,0,80.0,14.285714285714285,2015 TM2.2 Sprint 04
148624,1,80.0,14.285714285714285,2015 TM2.2 Sprint 04
148624,2,240.0,42.857142857142854,2015 TM2.2 Sprint 04
148624,3,20.0,3.571428571428571,2015 TM2.2 Sprint 04
148624,4,140.0,25.0,2015 TM2.2 Sprint 04
148637,2,60.0,27.27272727272727,2015 TM2.2 Sprint 04
148637,3,40.0,18.181818181818183,2015 TM2.2 Sprint 04
148637,4,120.0,54.54545454545454,2015 TM2.2 Sprint 04
148641,2,80.0,100.0,2015 TM2.2 Sprint 04
148657,1,40.0,5.88235294117647,2015 TM2.2 Sprint 04
148657,2,380.0,55.88235294117647,2015 TM2.2 Sprint 04
148657,3,220.0,32.35294117647059,2015 TM2.2 Sprint 04
148657,4,40.0,5.88235294117647,2015 TM2.2 Sprint 04
148674,1,40.0,100.0,2015 TM2.2 Sprint 04
148706,2,20.0,100.0,2015 TM2.2 Sprint 04
148727,4,20.0,100.0,2015 TM2.2 Sprint 04
148739,2,80.0,50.0,2015 TM2.2 Sprint 04
148739,3,60.0,37.5,2015 TM2.2 Sprint 04
148739,4,20.0,12.5,2015 TM2.2 Sprint 04
148834,1,20.0,4.166666666666666,2015 TM2.2 Sprint 04
148834,2,140.0,29.166666666666668,2015 TM2.2 Sprint 04
148834,3,120.0,25.0,2015 TM2.2 Sprint 04
148834,4,200.0,41.66666666666667,2015 TM2.2 Sprint 04
148854,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
148854,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
148915,2,60.0,75.0,2015 TM2.2 Sprint 04
148915,3,20.0,25.0,2015 TM2.2 Sprint 04
148941,0,20.0,100.0,2015 TM2.2 Sprint 04
149018,1,40.0,66.66666666666666,2015 TM2.2 Sprint 04
149018,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
149027,2,20.0,100.0,2015 TM2.2 Sprint 04
149044,1,20.0,50.0,2015 TM2.2 Sprint 04
149044,2,20.0,50.0,2015 TM2.2 Sprint 04
149048,2,40.0,50.0,2015 TM2.2 Sprint 04
149048,3,20.0,25.0,2015 TM2.2 Sprint 04
149048,4,20.0,25.0,2015 TM2.2 Sprint 04
149052,1,100.0,17.24137931034483,2015 TM2.2 Sprint 04
149052,2,280.0,48.275862068965516,2015 TM2.2 Sprint 04
149052,3,160.0,27.586206896551722,2015 TM2.2 Sprint 04
149052,4,40.0,6.896551724137931,2015 TM2.2 Sprint 04
149053,1,20.0,100.0,2015 TM2.2 Sprint 04
149128,1,160.0,28.57142857142857,2015 TM2.2 Sprint 04
149128,2,240.0,42.857142857142854,2015 TM2.2 Sprint 04
149128,3,120.0,21.428571428571427,2015 TM2.2 Sprint 04
149128,4,40.0,7.142857142857142,2015 TM2.2 Sprint 04
149155,3,20.0,100.0,2015 TM2.2 Sprint 04
149219,2,20.0,100.0,2015 TM2.2 Sprint 04
149237,2,20.0,100.0,2015 TM2.2 Sprint 04
149249,2,60.0,100.0,2015 TM2.2 Sprint 04
149262,1,20.0,5.0,2015 TM2.2 Sprint 04
149262,2,220.0,55.00000000000001,2015 TM2.2 Sprint 04
149262,3,140.0,35.0,2015 TM2.2 Sprint 04
149262,4,20.0,5.0,2015 TM2.2 Sprint 04
149329,2,40.0,100.0,2015 TM2.2 Sprint 04
149348,1,60.0,18.75,2015 TM2.2 Sprint 04
149348,2,180.0,56.25,2015 TM2.2 Sprint 04
149348,3,40.0,12.5,2015 TM2.2 Sprint 04
149348,4,40.0,12.5,2015 TM2.2 Sprint 04
149447,1,100.0,83.33333333333334,2015 TM2.2 Sprint 04
149447,3,20.0,16.666666666666664,2015 TM2.2 Sprint 04
149475,2,20.0,100.0,2015 TM2.2 Sprint 04
149481,2,20.0,100.0,2015 TM2.2 Sprint 04
149531,4,20.0,100.0,2015 TM2.2 Sprint 04
149534,0,20.0,4.0,2015 TM2.2 Sprint 04
149534,1,160.0,32.0,2015 TM2.2 Sprint 04
149534,2,200.0,40.0,2015 TM2.2 Sprint 04
149534,3,100.0,20.0,2015 TM2.2 Sprint 04
149534,4,20.0,4.0,2015 TM2.2 Sprint 04
149552,1,40.0,40.0,2015 TM2.2 Sprint 04
149552,2,60.0,60.0,2015 TM2.2 Sprint 04
149585,1,20.0,14.285714285714285,2015 TM2.2 Sprint 04
149585,2,100.0,71.42857142857143,2015 TM2.2 Sprint 04
149585,3,20.0,14.285714285714285,2015 TM2.2 Sprint 04
149632,0,20.0,5.555555555555555,2015 TM2.2 Sprint 04
149632,1,60.0,16.666666666666664,2015 TM2.2 Sprint 04
149632,2,220.0,61.111111111111114,2015 TM2.2 Sprint 04
149632,3,40.0,11.11111111111111,2015 TM2.2 Sprint 04
149632,4,20.0,5.555555555555555,2015 TM2.2 Sprint 04
149653,2,20.0,100.0,2015 TM2.2 Sprint 04
149689,1,300.0,38.46153846153847,2015 TM2.2 Sprint 04
149689,2,360.0,46.15384615384615,2015 TM2.2 Sprint 04
149689,3,100.0,12.82051282051282,2015 TM2.2 Sprint 04
149689,4,20.0,2.564102564102564,2015 TM2.2 Sprint 04
149775,2,20.0,100.0,2015 TM2.2 Sprint 04
149796,2,40.0,100.0,2015 TM2.2 Sprint 04
149843,2,20.0,100.0,2015 TM2.2 Sprint 04
149856,1,120.0,30.0,2015 TM2.2 Sprint 04
149856,2,200.0,50.0,2015 TM2.2 Sprint 04
149856,3,60.0,15.0,2015 TM2.2 Sprint 04
149856,4,20.0,5.0,2015 TM2.2 Sprint 04
149903,2,40.0,100.0,2015 TM2.2 Sprint 04
149999,1,20.0,100.0,2015 TM2.2 Sprint 04
150039,1,80.0,30.76923076923077,2015 TM2.2 Sprint 04
150039,2,120.0,46.15384615384615,2015 TM2.2 Sprint 04
150039,3,40.0,15.384615384615385,2015 TM2.2 Sprint 04
150039,4,20.0,7.6923076923076925,2015 TM2.2 Sprint 04
150060,2,140.0,100.0,2015 TM2.2 Sprint 04
150117,1,20.0,50.0,2015 TM2.2 Sprint 04
150117,2,20.0,50.0,2015 TM2.2 Sprint 04
150118,1,40.0,6.451612903225806,2015 TM2.2 Sprint 04
150118,2,500.0,80.64516129032258,2015 TM2.2 Sprint 04
150118,3,60.0,9.67741935483871,2015 TM2.2 Sprint 04
150118,4,20.0,3.225806451612903,2015 TM2.2 Sprint 04
150135,1,20.0,16.666666666666664,2015 TM2.2 Sprint 04
150135,2,60.0,50.0,2015 TM2.2 Sprint 04
150135,3,20.0,16.666666666666664,2015 TM2.2 Sprint 04
150135,4,20.0,16.666666666666664,2015 TM2.2 Sprint 04
150181,1,40.0,100.0,2015 TM2.2 Sprint 04
150186,0,20.0,100.0,2015 TM2.2 Sprint 04
150225,2,60.0,16.666666666666664,2015 TM2.2 Sprint 04
150225,3,200.0,55.55555555555556,2015 TM2.2 Sprint 04
150225,4,100.0,27.77777777777778,2015 TM2.2 Sprint 04
150236,1,80.0,80.0,2015 TM2.2 Sprint 04
150236,2,20.0,20.0,2015 TM2.2 Sprint 04
150263,1,20.0,100.0,2015 TM2.2 Sprint 04
150331,1,40.0,9.090909090909092,2015 TM2.2 Sprint 04
150331,2,120.0,27.27272727272727,2015 TM2.2 Sprint 04
150331,3,140.0,31.818181818181817,2015 TM2.2 Sprint 04
150331,4,140.0,31.818181818181817,2015 TM2.2 Sprint 04
150335,2,40.0,50.0,2015 TM2.2 Sprint 04
150335,3,40.0,50.0,2015 TM2.2 Sprint 04
150337,2,40.0,50.0,2015 TM2.2 Sprint 04
150337,3,40.0,50.0,2015 TM2.2 Sprint 04
150359,1,20.0,50.0,2015 TM2.2 Sprint 04
150359,2,20.0,50.0,2015 TM2.2 Sprint 04
150364,1,160.0,16.3265306122449,2015 TM2.2 Sprint 04
150364,2,300.0,30.612244897959183,2015 TM2.2 Sprint 04
150364,3,360.0,36.734693877551024,2015 TM2.2 Sprint 04
150364,4,160.0,16.3265306122449,2015 TM2.2 Sprint 04
150415,2,20.0,100.0,2015 TM2.2 Sprint 04
150466,0,20.0,1.8867924528301887,2015 TM2.2 Sprint 04
150466,1,60.0,5.660377358490567,2015 TM2.2 Sprint 04
150466,2,360.0,33.9622641509434,2015 TM2.2 Sprint 04
150466,3,180.0,16.9811320754717,2015 TM2.2 Sprint 04
150466,4,440.0,41.509433962264154,2015 TM2.2 Sprint 04
150486,2,40.0,50.0,2015 TM2.2 Sprint 04
150486,3,40.0,50.0,2015 TM2.2 Sprint 04
150532,3,20.0,100.0,2015 TM2.2 Sprint 04
