tour_purpose,tour_mode,start_period,end_period,tours,share,dataset
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),3,28,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),3,29,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,22,800.0,0.009567318041569997,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,23,800.0,0.009567318041569997,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,24,800.0,0.009567318041569997,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,25,1000.0,0.011959147551962496,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,26,1000.0,0.011959147551962496,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,27,700.0,0.008371403286373747,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,29,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),4,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,5,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,9,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,17,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,22,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,23,1200.0,0.014350977062354994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,24,1800.0,0.021526465593532496,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,25,1500.0,0.017938721327943743,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,26,1800.0,0.021526465593532496,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,27,1200.0,0.014350977062354994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,28,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,29,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,30,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),5,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,8,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,11,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,18,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,22,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,23,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,24,1000.0,0.011959147551962496,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,25,2700.0,0.032289698390298736,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,26,2000.0,0.023918295103924993,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,27,1800.0,0.021526465593532496,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,28,1200.0,0.014350977062354994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,29,900.0,0.010763232796766248,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,30,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,33,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,35,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),6,40,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,18,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,19,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,23,700.0,0.008371403286373747,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,24,1400.0,0.016742806572747494,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,25,2000.0,0.023918295103924993,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,26,3000.0,0.035877442655887486,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,27,1900.0,0.02272238034872874,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,28,1600.0,0.019134636083139995,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,29,1300.0,0.015546891817551246,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,30,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,31,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,34,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),7,40,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,15,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,17,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,18,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,19,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,23,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,24,800.0,0.009567318041569997,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,25,1400.0,0.016742806572747494,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,26,1600.0,0.019134636083139995,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,27,3100.0,0.03707335741108374,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,28,1900.0,0.02272238034872874,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,29,900.0,0.010763232796766248,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,30,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,31,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,37,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),8,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,16,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,18,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,23,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,25,1100.0,0.013155062307158747,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,26,700.0,0.008371403286373747,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,27,700.0,0.008371403286373747,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,28,1300.0,0.015546891817551246,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,29,600.0,0.007175488531177497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,30,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,31,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,34,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),9,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),10,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),10,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),10,27,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),10,28,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),10,29,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),11,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),11,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),11,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),11,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),11,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),11,28,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),11,29,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),12,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),12,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),13,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),13,26,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),14,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),14,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),14,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),15,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),15,28,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),16,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),16,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),16,28,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),17,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),17,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),17,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),17,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),18,26,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),18,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),19,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),19,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),19,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),20,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),20,29,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),21,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),21,26,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),21,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),22,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),22,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),23,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),23,40,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),24,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),24,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),24,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),24,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),24,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),25,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),25,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),25,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),25,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),25,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),26,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),26,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),26,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),26,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),26,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),27,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),27,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),27,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),28,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),28,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),28,40,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),29,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_PAY - Shared Ride 2 (Express/Toll),4,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_PAY - Shared Ride 2 (Express/Toll),5,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR2_PAY - Shared Ride 2 (Express/Toll),5,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_PAY - Shared Ride 2 (Express/Toll),6,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_PAY - Shared Ride 2 (Express/Toll),6,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_PAY - Shared Ride 2 (Express/Toll),6,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_PAY - Shared Ride 2 (Express/Toll),6,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_PAY - Shared Ride 2 (Express/Toll),7,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_PAY - Shared Ride 2 (Express/Toll),7,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_PAY - Shared Ride 2 (Express/Toll),8,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR2_PAY - Shared Ride 2 (Express/Toll),8,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),1,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),1,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),1,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),1,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),1,23,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),1,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),1,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),1,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),1,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),1,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),1,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),1,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),2,8,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),2,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),2,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),2,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),2,22,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),2,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),2,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),2,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),2,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),2,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),2,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),2,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,17,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,19,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,20,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,21,400.0,0.004783659020784999,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,22,800.0,0.009567318041569997,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,23,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,24,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,25,500.0,0.005979573775981248,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,26,300.0,0.0035877442655887484,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),3,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),4,19,100.0,0.0011959147551962497,2023 TM2.2 v05
